sample_delay_us,ch1_V
3.104000,1.4739709
3.112000,1.4739709
3.120000,1.4739709
3.128000,1.4739709
3.136000,1.4739709
3.144000,1.4739709
3.152000,1.4739709
3.160000,1.4739709
3.168000,1.4739709
3.176000,1.4739709
3.184000,1.4739709
3.192000,1.4739709
3.200000,1.4739709
3.208000,1.4739709
3.216000,1.4739709
3.224000,1.4739709
3.232000,1.4739709
3.240000,1.4739709
3.248000,1.4739709
3.256000,1.4739709
3.264000,1.4739709
3.272000,1.4739709
3.280000,1.4739709
3.288000,1.4739709
3.296000,1.4739709
3.304000,1.4739709
3.312000,1.4739709
3.320000,1.4739709
3.328000,1.4739709
3.336000,1.4739709
3.344000,1.4739709
3.352000,1.4739709
3.360000,1.4739709
3.368000,1.4739709
3.376000,1.4739709
3.384000,1.4739709
3.392000,1.4739709
3.400000,1.4739709
3.408000,1.4739709
3.416000,1.4739709
3.424000,1.4739709
3.432000,1.4739709
3.440000,1.4739709
3.448000,1.4739709
3.456000,1.4739709
3.464000,1.4739709
3.472000,1.4739709
3.480000,1.4739709
3.488000,1.4739709
3.496000,1.4739709
3.504000,1.4739709
3.512000,1.4739709
3.520000,1.4739709
3.528000,1.4739709
3.536000,1.4739709
3.544000,1.4739709
3.552000,1.4739709
3.560000,1.4739709
3.568000,1.4739709
3.576000,1.4739709
3.584000,1.4739709
3.592000,1.4739709
3.600000,1.4739709
3.608000,1.4739709
3.616000,1.4739709
3.624000,1.4739709
3.632000,1.4739709
3.640000,1.4739709
3.648000,1.4739709
3.656000,1.4739709
3.664000,1.4739709
3.672000,1.4739709
3.680000,1.4739709
3.688000,1.4739709
3.696000,1.4739709
3.704000,1.4739709
3.712000,1.4739709
3.720000,1.4739709
3.728000,1.4739709
3.736000,1.4739709
3.744000,1.4739709
3.752000,1.4739709
3.760000,1.4739709
3.768000,1.4739709
3.776000,1.4739709
3.784000,1.4739709
3.792000,1.4739709
3.800000,1.4739709
3.808000,1.4739709
3.816000,1.4739709
3.824000,1.4739709
3.832000,1.4739709
3.840000,1.4739709
3.848000,1.4739709
3.856000,1.4739709
3.864000,1.4739709
3.872000,1.4739709
3.880000,1.4739709
3.888000,1.4739709
3.896000,1.4739709
3.904000,1.4739709
3.912000,1.4739709
3.920000,1.4739709
3.928000,1.4739709
3.936000,1.4739709
3.944000,1.4739709
3.952000,1.4739709
3.960000,1.4739709
3.968000,1.4739709
3.976000,1.4739709
3.984000,1.4739709
3.992000,1.4739709
4.000000,1.4739709
4.008000,1.4739709
4.016000,1.4739709
4.024000,1.4739709
4.032000,1.4739709
4.040000,1.4739709
4.048000,1.4739709
4.056000,1.4739709
4.064000,1.4739709
4.072000,1.4739709
4.080000,1.4739709
4.088000,1.4739709
4.096000,1.4739709
4.104000,1.4739709
4.112000,1.4739709
4.120000,1.4739709
4.128000,1.4739709
4.136000,1.4739709
4.144000,1.4739709
4.152000,1.4739709
4.160000,1.4739709
4.168000,1.4739709
4.176000,1.4739709
4.184000,1.4739709
4.192000,1.4739709
4.200000,1.4739709
4.208000,1.4739709
4.216000,1.4739709
4.224000,1.4739709
4.232000,1.4739709
4.240000,1.4739709
4.248000,1.4739709
4.256000,1.4739709
4.264000,1.4739709
4.272000,1.4739709
4.280000,1.4739709
4.288000,1.4739709
4.296000,1.4739709
4.304000,1.4739709
4.312000,1.4739709
4.320000,1.4739709
4.328000,1.4739709
4.336000,1.4739709
4.344000,1.4739709
4.352000,1.4739709
4.360000,1.4739709
4.368000,1.4739709
4.376000,1.4739709
4.384000,1.4739709
4.392000,1.4739709
4.400000,1.4739709
4.408000,1.4739709
4.416000,1.4739709
4.424000,1.4739709
4.432000,1.4739709
4.440000,1.4739709
4.448000,1.4739709
4.456000,1.4739709
4.464000,1.4739709
4.472000,1.4739709
4.480000,1.4739709
4.488000,1.4739709
4.496000,1.4739709
4.504000,1.4739709
4.512000,1.4739709
4.520000,1.4739709
4.528000,1.4739709
4.536000,1.4739709
4.544000,1.4739709
4.552000,1.4739709
4.560000,1.4739709
4.568000,1.4739709
4.576000,1.4739709
4.584000,1.4739709
4.592000,1.4739709
4.600000,1.4739709
4.608000,1.4739709
4.616000,1.4739709
4.624000,1.4739709
4.632000,1.4739709
4.640000,1.4739709
4.648000,1.4739709
4.656000,1.4739709
4.664000,1.4739709
4.672000,1.4739709
4.680000,1.4739709
4.688000,1.4739709
4.696000,1.4739709
4.704000,1.4739709
4.712000,1.4739709
4.720000,1.4739709
4.728000,1.4739709
4.736000,1.4739709
4.744000,1.4739709
4.752000,1.4739709
4.760000,1.4739709
4.768000,1.4739709
4.776000,1.4739709
4.784000,1.4739709
4.792000,1.4739709
4.800000,1.4739709
4.808000,1.4739709
4.816000,1.4739709
4.824000,1.4739709
4.832000,1.4739709
4.840000,1.4739709
4.848000,1.4739709
4.856000,1.4739709
4.864000,1.4739709
4.872000,1.4739709
4.880000,1.4739709
4.888000,1.4739709
4.896000,1.4739709
4.904000,1.4739709
4.912000,1.4739709
4.920000,1.4739709
4.928000,1.4739709
4.936000,1.4739709
4.944000,1.4739709
4.952000,1.4739709
4.960000,1.4739709
4.968000,1.4739709
4.976000,1.4739709
4.984000,1.4739709
4.992000,1.4739709
5.000000,1.4739709
5.008000,1.4739709
5.016000,1.4739709
5.024000,1.4739709
5.032000,1.4739709
5.040000,1.4739709
5.048000,1.4739709
5.056000,1.4739709
5.064000,1.4739709
5.072000,1.4739709
5.080000,1.4739709
5.088000,1.4739709
5.096000,1.4739709
5.104000,1.4739709
5.112000,1.4739709
5.120000,1.4739709
5.128000,1.4739709
5.136000,1.4739709
5.144000,1.4739709
5.152000,1.4739709
5.160000,1.4739709
5.168000,1.4739709
5.176000,1.4739709
5.184000,1.4739709
5.192000,1.4739709
5.200000,1.4739709
5.208000,1.4739709
5.216000,1.4739709
5.224000,1.4739709
5.232000,1.4739709
5.240000,1.4739709
5.248000,1.4739709
5.256000,1.4739709
5.264000,1.4739709
5.272000,1.4739709
5.280000,1.4739709
5.288000,1.4739709
5.296000,1.4739709
5.304000,1.4739709
5.312000,1.4739709
5.320000,1.4739709
5.328000,1.4739709
5.336000,1.4739709
5.344000,1.4739709
5.352000,1.4739709
5.360000,1.4739709
5.368000,1.4739709
5.376000,1.4739709
5.384000,1.4739709
5.392000,1.4739709
5.400000,1.4739709
5.408000,1.4739709
5.416000,1.4739709
5.424000,1.4739709
5.432000,1.4739709
5.440000,1.4739709
5.448000,1.4739709
5.456000,1.4739709
5.464000,1.4739709
5.472000,1.4739709
5.480000,1.4739709
5.488000,1.4739709
5.496000,1.4739709
5.504000,1.4739709
5.512000,1.4739709
5.520000,1.4739709
5.528000,1.4739709
5.536000,1.4739709
5.544000,1.4739709
5.552000,1.4739709
5.560000,1.4739709
5.568000,1.4739709
5.576000,1.4739709
5.584000,1.4739709
5.592000,1.4739709
5.600000,1.4739709
5.608000,1.4739709
5.616000,1.4739709
5.624000,1.4739709
5.632000,1.4739709
5.640000,1.4739709
5.648000,1.4739709
5.656000,1.4739709
5.664000,1.4739709
5.672000,1.4739709
5.680000,1.4739709
5.688000,1.4739709
5.696000,1.4739709
5.704000,1.4739709
5.712000,1.4739709
5.720000,1.4739709
5.728000,1.4739709
5.736000,1.4739709
5.744000,1.4739709
5.752000,1.4739709
5.760000,1.4739709
5.768000,1.4739709
5.776000,1.4739709
5.784000,1.4739709
5.792000,1.4739709
5.800000,1.4739709
5.808000,1.4739709
5.816000,1.4739709
5.824000,1.4739709
5.832000,1.4739709
5.840000,1.4739709
5.848000,1.4739709
5.856000,1.4739709
5.864000,1.4739709
5.872000,1.4739709
5.880000,1.4739709
5.888000,1.4739709
5.896000,1.4739709
5.904000,1.4739709
5.912000,1.4739709
5.920000,1.4739709
5.928000,1.4739709
5.936000,1.4739709
5.944000,1.4739709
5.952000,1.4739709
5.960000,1.4739709
5.968000,1.4739709
5.976000,1.4739709
5.984000,1.4739709
5.992000,1.4739709
6.000000,1.4739709
6.008000,1.4739709
6.016000,1.4739709
6.024000,1.4739709
6.032000,1.4739709
6.040000,1.4739709
6.048000,1.4739709
6.056000,1.4739709
6.064000,1.4739709
6.072000,1.4739709
6.080000,1.4739709
6.088000,1.4739709
6.096000,1.4739709
6.104000,1.4739709
6.112000,1.4739709
6.120000,1.4739709
6.128000,1.4739709
6.136000,1.4739709
6.144000,1.4739709
6.152000,1.4739709
6.160000,1.4739709
6.168000,1.4739709
6.176000,1.4739709
6.184000,1.4739709
6.192000,1.4739709
6.200000,1.4739709
6.208000,1.4739709
6.216000,1.4739709
6.224000,1.4739709
6.232000,1.4739709
6.240000,1.4739709
6.248000,1.4739709
6.256000,1.4739709
6.264000,1.4739709
6.272000,1.4739709
6.280000,1.4739709
6.288000,1.4739709
6.296000,1.4739709
6.304000,1.4739709
6.312000,1.4739709
6.320000,1.4739709
6.328000,1.4739709
6.336000,1.4739709
6.344000,1.4739709
6.352000,1.4739709
6.360000,1.4739709
6.368000,1.4739709
6.376000,1.4739709
6.384000,1.4739709
6.392000,1.4739709
6.400000,1.4739709
6.408000,1.4739709
6.416000,1.4739709
6.424000,1.4739709
6.432000,1.4739709
6.440000,1.4739709
6.448000,1.4739709
6.456000,1.4739709
6.464000,1.4739709
6.472000,1.4739709
6.480000,1.4739709
6.488000,1.4739709
6.496000,1.4739709
6.504000,1.4739709
6.512000,1.4739709
6.520000,1.4739709
6.528000,1.4739709
6.536000,1.4739709
6.544000,1.4739709
6.552000,1.4739709
6.560000,1.4739709
6.568000,1.4739709
6.576000,1.4739709
6.584000,1.4739709
6.592000,1.4739709
6.600000,1.4739709
6.608000,1.4739709
6.616000,1.4739709
6.624000,1.4739709
6.632000,1.4739709
6.640000,1.4739709
6.648000,1.4739709
6.656000,1.4739709
6.664000,1.4739709
6.672000,1.4739709
6.680000,1.4739709
6.688000,1.4739709
6.696000,1.4739709
6.704000,1.4739709
6.712000,1.4739709
6.720000,1.4739709
6.728000,1.4739709
6.736000,1.4739709
6.744000,1.4739709
6.752000,1.4739709
6.760000,1.4739709
6.768000,1.4739709
6.776000,1.4739709
6.784000,1.4739709
6.792000,1.4739709
6.800000,1.4739709
6.808000,1.4739709
6.816000,1.4739709
6.824000,1.4739709
6.832000,1.4739709
6.840000,1.4739709
6.848000,1.4739709
6.856000,1.4739709
6.864000,1.4739709
6.872000,1.4739709
6.880000,1.4739709
6.888000,1.4739709
6.896000,1.4739709
6.904000,1.4739709
6.912000,1.4739709
6.920000,1.4739709
6.928000,1.4739709
6.936000,1.4739709
6.944000,1.4739709
6.952000,1.4739709
6.960000,1.4739709
6.968000,1.4739709
6.976000,1.4739709
6.984000,1.4739709
6.992000,1.4739709
7.000000,1.4739709
7.008000,1.4739709
7.016000,1.4739709
7.024000,1.4739709
7.032000,1.4739709
7.040000,1.4739709
7.048000,1.4739709
7.056000,1.4739709
7.064000,1.4739709
7.072000,1.4739709
7.080000,1.4739709
7.088000,1.4739709
7.096000,1.4739709
7.104000,1.4739709
7.112000,1.4739709
7.120000,1.4739709
7.128000,1.4739709
7.136000,1.4739709
7.144000,1.4739709
7.152000,1.4739709
7.160000,1.4739709
7.168000,1.4739709
7.176000,1.4739709
7.184000,1.4739709
7.192000,1.4739709
7.200000,1.4739709
7.208000,1.4739709
7.216000,1.4739709
7.224000,1.4739709
7.232000,1.4739709
7.240000,1.4739709
7.248000,1.4739709
7.256000,1.4739709
7.264000,1.4739709
7.272000,1.4739709
7.280000,1.4739709
7.288000,1.4739709
7.296000,1.4739709
7.304000,1.4739709
7.312000,1.4739709
7.320000,1.4739709
7.328000,1.4739709
7.336000,1.4739709
7.344000,1.4739709
7.352000,1.4739709
7.360000,1.4739709
7.368000,1.4739709
7.376000,1.4739709
7.384000,1.4739709
7.392000,1.4739709
7.400000,1.4739709
7.408000,1.4739709
7.416000,1.4739709
7.424000,1.4739709
7.432000,1.4739709
7.440000,1.4739709
7.448000,1.4739709
7.456000,1.4739709
7.464000,1.4739709
7.472000,1.4739709
7.480000,1.4739709
7.488000,1.4739709
7.496000,1.4739709
7.504000,1.4739709
7.512000,1.4739709
7.520000,1.4739709
7.528000,1.4739709
7.536000,1.4739709
7.544000,1.4739709
7.552000,1.4739709
7.560000,1.4739709
7.568000,1.4739709
7.576000,1.4739709
7.584000,1.4739709
7.592000,1.4739709
7.600000,1.4739709
7.608000,1.4739709
7.616000,1.4739709
7.624000,1.4739709
7.632000,1.4739709
7.640000,1.4739709
7.648000,1.4739709
7.656000,1.4739709
7.664000,1.4739709
7.672000,1.4739709
7.680000,1.4739709
7.688000,1.4739709
7.696000,1.4739709
7.704000,1.4739709
7.712000,1.4739709
7.720000,1.4739709
7.728000,1.4739709
7.736000,1.4739709
7.744000,1.4739709
7.752000,1.4739709
7.760000,1.4739709
7.768000,1.4739709
7.776000,1.4739709
7.784000,1.4739709
7.792000,1.4739709
7.800000,1.4739709
7.808000,1.4739709
7.816000,1.4739709
7.824000,1.4739709
7.832000,1.4739709
7.840000,1.4739709
7.848000,1.4739709
7.856000,1.4739709
7.864000,1.4739709
7.872000,1.4739709
7.880000,1.4739709
7.888000,1.4739709
7.896000,1.4739709
7.904000,1.4739709
7.912000,1.4739709
7.920000,1.4739709
7.928000,1.4739709
7.936000,1.4739709
7.944000,1.4739709
7.952000,1.4739709
7.960000,1.4739709
7.968000,1.4739709
7.976000,1.4739709
7.984000,1.4739709
7.992000,1.4739709
8.000000,1.4739709
8.008000,1.4739709
8.016000,1.4739709
8.024000,1.4739709
8.032000,1.4739709
8.040000,1.4739709
8.048000,1.4739709
8.056000,1.4739709
8.064000,1.4739709
8.072000,1.4739709
8.080000,1.4739709
8.088000,1.4739709
8.096000,1.4739709
8.104000,1.4739709
8.112000,1.4739709
8.120000,1.4739709
8.128000,1.4739709
8.136000,1.4739709
8.144000,1.4739709
8.152000,1.4739709
8.160000,1.4739709
8.168000,1.4739709
8.176000,1.4739709
8.184000,1.4739709
8.192000,1.4739709
8.200000,1.4739709
8.208000,1.4739709
8.216000,1.4739709
8.224000,1.4739709
8.232000,1.4739709
8.240000,1.4739709
8.248000,1.4739709
8.256000,1.4739709
8.264000,1.4739709
8.272000,1.4739709
8.280000,1.4739709
8.288000,1.4739709
8.296000,1.4739709
8.304000,1.4739709
8.312000,1.4739709
8.320000,1.4739709
8.328000,1.4739709
8.336000,1.4739709
8.344000,1.4739709
8.352000,1.4739709
8.360000,1.4739709
8.368000,1.4739709
8.376000,1.4739709
8.384000,1.4739709
8.392000,1.4739709
8.400000,1.4739709
8.408000,1.4739709
8.416000,1.4739709
8.424000,1.4739709
8.432000,1.4739709
8.440000,1.4739709
8.448000,1.4739709
8.456000,1.4739709
8.464000,1.4739709
8.472000,1.4739709
8.480000,1.4739709
8.488000,1.4739709
8.496000,1.4739709
8.504000,1.4739709
8.512000,1.4739709
8.520000,1.4739709
8.528000,1.4739709
8.536000,1.4739709
8.544000,1.4739709
8.552000,1.4739709
8.560000,1.4739709
8.568000,1.4739709
8.576000,1.4739709
8.584000,1.4739709
8.592000,1.4739709
8.600000,1.4739709
8.608000,1.4739709
8.616000,1.4739709
8.624000,1.4739709
8.632000,1.4739709
8.640000,1.4739709
8.648000,1.4739709
8.656000,1.4739709
8.664000,1.4739709
8.672000,1.4739709
8.680000,1.4739709
8.688000,1.4739709
8.696000,1.4739709
8.704000,1.4739709
8.712000,1.4739709
8.720000,1.4739709
8.728000,1.4739709
8.736000,1.4739709
8.744000,1.4739709
8.752000,1.4739709
8.760000,1.4739709
8.768000,1.4739709
8.776000,1.4739709
8.784000,1.4739709
8.792000,1.4739709
8.800000,1.4739709
8.808000,1.4739709
8.816000,1.4739709
8.824000,1.4739709
8.832000,1.4739709
8.840000,1.4739709
8.848000,1.4739709
8.856000,1.4739709
8.864000,1.4739709
8.872000,1.4739709
8.880000,1.4739709
8.888000,1.4739709
8.896000,1.4739709
8.904000,1.4739709
8.912000,1.4739709
8.920000,1.4739709
8.928000,1.4739709
8.936000,1.4739709
8.944000,1.4739709
8.952000,1.4739709
8.960000,1.4739709
8.968000,1.4739709
8.976000,1.4739709
8.984000,1.4739709
8.992000,1.4739709
9.000000,1.4739709
9.008000,1.4739709
9.016000,1.4739709
9.024000,1.4739709
9.032000,1.4739709
9.040000,1.4739709
9.048000,1.4739709
9.056000,1.4739709
9.064000,1.4739709
9.072000,1.4739709
9.080000,1.4739709
9.088000,1.4739709
9.096000,1.4739709
9.104000,1.4739709
9.112000,1.4739709
9.120000,1.4739709
9.128000,1.4739709
9.136000,1.4739709
9.144000,1.4739709
9.152000,1.4739709
9.160000,1.4739709
9.168000,1.4739709
9.176000,1.4739709
9.184000,1.4739709
9.192000,1.4739709
9.200000,1.4739709
9.208000,1.4739709
9.216000,1.4739709
9.224000,1.4739709
9.232000,1.4739709
9.240000,1.4739709
9.248000,1.4739709
9.256000,1.4739709
9.264000,1.4739709
9.272000,1.4739709
9.280000,1.4739709
9.288000,1.4739709
9.296000,1.4739709
9.304000,1.4739709
9.312000,1.4739709
9.320000,1.4739709
9.328000,1.4739709
9.336000,1.4739709
9.344000,1.4739709
9.352000,1.4739709
9.360000,1.4739709
9.368000,1.4739709
9.376000,1.4739709
9.384000,1.4739709
9.392000,1.4739709
9.400000,1.4739709
9.408000,1.4739709
9.416000,1.4739709
9.424000,1.4739709
9.432000,1.4739709
9.440000,1.4739709
9.448000,1.4739709
9.456000,1.4739709
9.464000,1.4739709
9.472000,1.4739709
9.480000,1.4739709
9.488000,1.4739709
9.496000,1.4739709
9.504000,1.4739709
9.512000,1.4739709
9.520000,1.4739709
9.528000,1.4739709
9.536000,1.4739709
9.544000,1.4739709
9.552000,1.4739709
9.560000,1.4739709
9.568000,1.4739709
9.576000,1.4739709
9.584000,1.4739709
9.592000,1.4739709
9.600000,1.4739709
9.608000,1.4739709
9.616000,1.4739709
9.624000,1.4739709
9.632000,1.4739709
9.640000,1.4739709
9.648000,1.4739709
9.656000,1.4739709
9.664000,1.4739709
9.672000,1.4739709
9.680000,1.4739709
9.688000,1.4739709
9.696000,1.4739709
9.704000,1.4739709
9.712000,1.4739709
9.720000,1.4739709
9.728000,1.4739709
9.736000,1.4739709
9.744000,1.4739709
9.752000,1.4739709
9.760000,1.4739709
9.768000,1.4739709
9.776000,1.4739709
9.784000,1.4739709
9.792000,1.4739709
9.800000,1.4739709
9.808000,1.4739709
9.816000,1.4739709
9.824000,1.4739709
9.832000,1.4739709
9.840000,1.4739709
9.848000,1.4739709
9.856000,1.4739709
9.864000,1.4739709
9.872000,1.4739709
9.880000,1.4739709
9.888000,1.4739709
9.896000,1.4739709
9.904000,1.4739709
9.912000,1.4739709
9.920000,1.4739709
9.928000,1.4739709
9.936000,1.4739709
9.944000,1.4739709
9.952000,1.4739709
9.960000,1.4739709
9.968000,1.4739709
9.976000,1.4739709
9.984000,1.4739709
9.992000,1.4739709
10.000000,1.4739709
10.008000,1.4739709
10.016000,1.4739709
10.024000,1.4739709
10.032000,1.4739709
10.040000,1.4739709
10.048000,1.4739709
10.056000,1.4739709
10.064000,1.4739709
10.072000,1.4739709
10.080000,1.4739709
10.088000,1.4739709
10.096000,1.4739709
10.104000,1.4739709
10.112000,1.4739709
10.120000,1.4739709
10.128000,1.4739709
10.136000,1.4739709
10.144000,1.4739709
10.152000,1.4739709
10.160000,1.4739709
10.168000,1.4739709
10.176000,1.4739709
10.184000,1.4739709
10.192000,1.4739709
10.200000,1.4739709
10.208000,1.4739709
10.216000,1.4739709
10.224000,1.4739709
10.232000,1.4739709
10.240000,1.4739709
10.248000,1.4739709
10.256000,1.4739709
10.264000,1.4739709
10.272000,1.4739709
10.280000,1.4739709
10.288000,1.4739709
10.296000,1.4739709
10.304000,1.4739709
10.312000,1.4739709
10.320000,1.4739709
10.328000,1.4739709
10.336000,1.4739709
10.344000,1.4739709
10.352000,1.4739709
10.360000,1.4739709
10.368000,1.4739709
10.376000,1.4739709
10.384000,1.4739709
10.392000,1.4739709
10.400000,1.4739709
10.408000,1.4739709
10.416000,1.4739709
10.424000,1.4739709
10.432000,1.4739709
10.440000,1.4739709
10.448000,1.4739709
10.456000,1.4739709
10.464000,1.4739709
10.472000,1.4739709
10.480000,1.4739709
10.488000,1.4739709
10.496000,1.4739709
10.504000,1.4739709
10.512000,1.4739709
10.520000,1.4739709
10.528000,1.4739709
10.536000,1.4739709
10.544000,1.4739709
10.552000,1.4739709
10.560000,1.4739709
10.568000,1.4739709
10.576000,1.4739709
10.584000,1.4739709
10.592000,1.4739709
10.600000,1.4739709
10.608000,1.4739709
10.616000,1.4739709
10.624000,1.4739709
10.632000,1.4739709
10.640000,1.4739709
10.648000,1.4739709
10.656000,1.4739709
10.664000,1.4739709
10.672000,1.4739709
10.680000,1.4739709
10.688000,1.4739709
10.696000,1.4739709
10.704000,1.4739709
10.712000,1.4739709
10.720000,1.4739709
10.728000,1.4739709
10.736000,1.4739709
10.744000,1.4739709
10.752000,1.4739709
10.760000,1.4739709
10.768000,1.4682102
10.776000,1.4609026
10.784000,1.4535950
10.792000,1.4462608
10.800000,1.4389532
10.808000,1.4316723
10.816000,1.4244180
10.824000,1.4171105
10.832000,1.4099362
10.840000,1.4027887
10.848000,1.3956944
10.856000,1.3886269
10.864000,1.3817994
10.872000,1.3749719
10.880000,1.3678776
10.888000,1.3607567
10.896000,1.3537159
10.904000,1.3468350
10.912000,1.3399275
10.920000,1.3329933
10.928000,1.3261657
10.936000,1.3194449
10.944000,1.3127774
10.952000,1.3060832
10.960000,1.2993624
10.968000,1.2928016
10.976000,1.2860807
10.984000,1.2793066
10.992000,1.2727724
11.000000,1.2662649
11.008000,1.2597041
11.016000,1.2531966
11.024000,1.2467958
11.032000,1.2403950
11.040000,1.2339409
11.048000,1.2274867
11.056000,1.2211393
11.064000,1.2147385
11.072000,1.2083644
11.080000,1.2021236
11.088000,1.1957761
11.096000,1.1895353
11.104000,1.1833479
11.112000,1.1772138
11.120000,1.1710797
11.128000,1.1649456
11.136000,1.1590249
11.144000,1.1530508
11.152000,1.1470234
11.160000,1.1409426
11.168000,1.1348618
11.176000,1.1288344
11.184000,1.1230470
11.192000,1.1173397
11.200000,1.1115789
11.208000,1.1058182
11.216000,1.0999508
11.224000,1.0941901
11.232000,1.0884294
11.240000,1.0825086
11.248000,1.0766946
11.256000,1.0710139
11.264000,1.0654665
11.272000,1.0598658
11.280000,1.0542651
11.288000,1.0487177
11.296000,1.0433037
11.304000,1.0378631
11.312000,1.0323157
11.320000,1.0269283
11.328000,1.0215943
11.336000,1.0162337
11.344000,1.0108463
11.352000,1.0053523
11.360000,1.0000717
11.368000,0.9947643
11.376000,0.9893770
11.384000,0.9841497
11.392000,0.9790557
11.400000,0.9739351
11.408000,0.9687077
11.416000,0.9635338
11.424000,0.9584931
11.432000,0.9534258
11.440000,0.9481985
11.448000,0.9432112
11.456000,0.9381973
11.464000,0.9332100
11.472000,0.9283027
11.480000,0.9233421
11.488000,0.9183548
11.496000,0.9135542
11.504000,0.9087269
11.512000,0.9038196
11.520000,0.8990190
11.528000,0.8942451
11.536000,0.8894445
11.544000,0.8847773
11.552000,0.8800300
11.560000,0.8753094
11.568000,0.8706155
11.576000,0.8659482
11.584000,0.8613610
11.592000,0.8568004
11.600000,0.8520532
11.608000,0.8477593
11.616000,0.8434388
11.624000,0.8388782
11.632000,0.8343443
11.640000,0.8298904
11.648000,0.8253565
11.656000,0.8209026
11.664000,0.8166354
11.672000,0.8121815
11.680000,0.8076209
11.688000,0.8031404
11.696000,0.7988465
11.704000,0.7944726
11.712000,0.7902854
11.720000,0.7860182
11.728000,0.7817777
11.736000,0.7776972
11.744000,0.7735367
11.752000,0.7691895
11.760000,0.7650556
11.768000,0.7609484
11.776000,0.7567613
11.784000,0.7527341
11.792000,0.7487869
11.800000,0.7448664
11.808000,0.7406259
11.816000,0.7365187
11.824000,0.7325982
11.832000,0.7284110
11.840000,0.7245172
11.848000,0.7207034
11.856000,0.7168896
11.864000,0.7128624
11.872000,0.7090753
11.880000,0.7052615
11.888000,0.7013410
11.896000,0.6975805
11.904000,0.6939001
11.912000,0.6901929
11.920000,0.6861658
11.928000,0.6825653
11.936000,0.6789382
11.944000,0.6751777
11.952000,0.6713106
11.960000,0.6676034
11.968000,0.6640030
11.976000,0.6603225
11.984000,0.6566687
11.992000,0.6532283
12.000000,0.6497345
12.008000,0.6461341
12.016000,0.6426403
12.024000,0.6391199
12.032000,0.6356795
12.040000,0.6320790
12.048000,0.6285852
12.056000,0.6251981
12.064000,0.6219177
12.072000,0.6185306
12.080000,0.6152502
12.088000,0.6118098
12.096000,0.6083960
12.104000,0.6050089
12.112000,0.6015685
12.120000,0.5982348
12.128000,0.5951144
12.136000,0.5919406
12.144000,0.5886069
12.152000,0.5854332
12.160000,0.5823661
12.168000,0.5794058
12.176000,0.5762320
12.184000,0.5729516
12.192000,0.5697245
12.200000,0.5667642
12.208000,0.5635904
12.216000,0.5606301
12.224000,0.5576164
