sample_delay_us,ch1_V
5.744000,1.4739709
5.746000,1.4739709
5.748000,1.4739709
5.750000,1.4739709
5.752000,1.4739709
5.754000,1.4739709
5.756000,1.4739709
5.758000,1.4739709
5.760000,1.4739709
5.762000,1.4739709
5.764000,1.4739709
5.766000,1.4739709
5.768000,1.4739709
5.770000,1.4739709
5.772000,1.4739709
5.774000,1.4739709
5.776000,1.4739709
5.778000,1.4739709
5.780000,1.4739709
5.782000,1.4739709
5.784000,1.4739709
5.786000,1.4739709
5.788000,1.4739709
5.790000,1.4739709
5.792000,1.4739709
5.794000,1.4739709
5.796000,1.4739709
5.798000,1.4739709
5.800000,1.4739709
5.802000,1.4739709
5.804000,1.4739709
5.806000,1.4739709
5.808000,1.4739709
5.810000,1.4739709
5.812000,1.4739709
5.814000,1.4739709
5.816000,1.4739709
5.818000,1.4739709
5.820000,1.4739709
5.822000,1.4739709
5.824000,1.4739709
5.826000,1.4739709
5.828000,1.4739709
5.830000,1.4739709
5.832000,1.4739709
5.834000,1.4739709
5.836000,1.4739709
5.838000,1.4739709
5.840000,1.4739709
5.842000,1.4739709
5.844000,1.4739709
5.846000,1.4739709
5.848000,1.4739709
5.850000,1.4739709
5.852000,1.4739709
5.854000,1.4739709
5.856000,1.4739709
5.858000,1.4739709
5.860000,1.4739709
5.862000,1.4739709
5.864000,1.4739709
5.866000,1.4739709
5.868000,1.4739709
5.870000,1.4739709
5.872000,1.4739709
5.874000,1.4739709
5.876000,1.4739709
5.878000,1.4739709
5.880000,1.4739709
5.882000,1.4739709
5.884000,1.4739709
5.886000,1.4739709
5.888000,1.4739709
5.890000,1.4739709
5.892000,1.4739709
5.894000,1.4739709
5.896000,1.4739709
5.898000,1.4739709
5.900000,1.4739709
5.902000,1.4739709
5.904000,1.4739709
5.906000,1.4739709
5.908000,1.4739709
5.910000,1.4739709
5.912000,1.4739709
5.914000,1.4739709
5.916000,1.4739709
5.918000,1.4739709
5.920000,1.4739709
5.922000,1.4739709
5.924000,1.4739709
5.926000,1.4739709
5.928000,1.4739709
5.930000,1.4739709
5.932000,1.4739709
5.934000,1.4739709
5.936000,1.4739709
5.938000,1.4739709
5.940000,1.4739709
5.942000,1.4739709
5.944000,1.4739709
5.946000,1.4739709
5.948000,1.4739709
5.950000,1.4739709
5.952000,1.4739709
5.954000,1.4739709
5.956000,1.4739709
5.958000,1.4739709
5.960000,1.4739709
5.962000,1.4739709
5.964000,1.4739709
5.966000,1.4739709
5.968000,1.4739709
5.970000,1.4739709
5.972000,1.4739709
5.974000,1.4739709
5.976000,1.4739709
5.978000,1.4739709
5.980000,1.4739709
5.982000,1.4739709
5.984000,1.4739709
5.986000,1.4739709
5.988000,1.4739709
5.990000,1.4739709
5.992000,1.4739709
5.994000,1.4739709
5.996000,1.4739709
5.998000,1.4739709
6.000000,1.4739709
6.002000,1.4739709
6.004000,1.4739709
6.006000,1.4739709
6.008000,1.4739709
6.010000,1.4739709
6.012000,1.4739709
6.014000,1.4739709
6.016000,1.4739709
6.018000,1.4739709
6.020000,1.4739709
6.022000,1.4739709
6.024000,1.4739709
6.026000,1.4739709
6.028000,1.4739709
6.030000,1.4739709
6.032000,1.4739709
6.034000,1.4739709
6.036000,1.4739709
6.038000,1.4739709
6.040000,1.4739709
6.042000,1.4739709
6.044000,1.4739709
6.046000,1.4739709
6.048000,1.4739709
6.050000,1.4739709
6.052000,1.4739709
6.054000,1.4739709
6.056000,1.4739709
6.058000,1.4739709
6.060000,1.4739709
6.062000,1.4739709
6.064000,1.4739709
6.066000,1.4739709
6.068000,1.4739709
6.070000,1.4739709
6.072000,1.4739709
6.074000,1.4739709
6.076000,1.4739709
6.078000,1.4739709
6.080000,1.4739709
6.082000,1.4739709
6.084000,1.4739709
6.086000,1.4739709
6.088000,1.4739709
6.090000,1.4739709
6.092000,1.4739709
6.094000,1.4739709
6.096000,1.4739709
6.098000,1.4739709
6.100000,1.4739709
6.102000,1.4739709
6.104000,1.4739709
6.106000,1.4739709
6.108000,1.4739709
6.110000,1.4739709
6.112000,1.4739709
6.114000,1.4739709
6.116000,1.4739709
6.118000,1.4739709
6.120000,1.4739709
6.122000,1.4739709
6.124000,1.4739709
6.126000,1.4739709
6.128000,1.4739709
6.130000,1.4739709
6.132000,1.4739709
6.134000,1.4739709
6.136000,1.4739709
6.138000,1.4739709
6.140000,1.4739709
6.142000,1.4739709
6.144000,1.4739709
6.146000,1.4739709
6.148000,1.4739709
6.150000,1.4739709
6.152000,1.4739709
6.154000,1.4739709
6.156000,1.4739709
6.158000,1.4739709
6.160000,1.4739709
6.162000,1.4739709
6.164000,1.4739709
6.166000,1.4739709
6.168000,1.4739709
6.170000,1.4739709
6.172000,1.4739709
6.174000,1.4739709
6.176000,1.4739709
6.178000,1.4739709
6.180000,1.4739709
6.182000,1.4739709
6.184000,1.4739709
6.186000,1.4739709
6.188000,1.4739709
6.190000,1.4739709
6.192000,1.4739709
6.194000,1.4739709
6.196000,1.4739709
6.198000,1.4739709
6.200000,1.4739709
6.202000,1.4739709
6.204000,1.4739709
6.206000,1.4739709
6.208000,1.4739709
6.210000,1.4739709
6.212000,1.4739709
6.214000,1.4739709
6.216000,1.4739709
6.218000,1.4739709
6.220000,1.4739709
6.222000,1.4739709
6.224000,1.4739709
6.226000,1.4739709
6.228000,1.4739709
6.230000,1.4739709
6.232000,1.4739709
6.234000,1.4739709
6.236000,1.4739709
6.238000,1.4739709
6.240000,1.4739709
6.242000,1.4739709
6.244000,1.4739709
6.246000,1.4739709
6.248000,1.4739709
6.250000,1.4739709
6.252000,1.4739709
6.254000,1.4739709
6.256000,1.4739709
6.258000,1.4739709
6.260000,1.4739709
6.262000,1.4739709
6.264000,1.4739709
6.266000,1.4739709
6.268000,1.4739709
6.270000,1.4739709
6.272000,1.4739709
6.274000,1.4739709
6.276000,1.4739709
6.278000,1.4739709
6.280000,1.4739709
6.282000,1.4739709
6.284000,1.4739709
6.286000,1.4739709
6.288000,1.4739709
6.290000,1.4739709
6.292000,1.4739709
6.294000,1.4739709
6.296000,1.4739709
6.298000,1.4739709
6.300000,1.4739709
6.302000,1.4739709
6.304000,1.4739709
6.306000,1.4739709
6.308000,1.4739709
6.310000,1.4739709
6.312000,1.4739709
6.314000,1.4739709
6.316000,1.4739709
6.318000,1.4739709
6.320000,1.4739709
6.322000,1.4739709
6.324000,1.4739709
6.326000,1.4739709
6.328000,1.4739709
6.330000,1.4739709
6.332000,1.4739709
6.334000,1.4739709
6.336000,1.4739709
6.338000,1.4739709
6.340000,1.4739709
6.342000,1.4739709
6.344000,1.4739709
6.346000,1.4739709
6.348000,1.4739709
6.350000,1.4739709
6.352000,1.4739709
6.354000,1.4739709
6.356000,1.4739709
6.358000,1.4739709
6.360000,1.4739709
6.362000,1.4739709
6.364000,1.4739709
6.366000,1.4739709
6.368000,1.4739709
6.370000,1.4739709
6.372000,1.4739709
6.374000,1.4739709
6.376000,1.4739709
6.378000,1.4739709
6.380000,1.4739709
6.382000,1.4739709
6.384000,1.4739709
6.386000,1.4739709
6.388000,1.4739709
6.390000,1.4739709
6.392000,1.4739709
6.394000,1.4739709
6.396000,1.4739709
6.398000,1.4739709
6.400000,1.4739709
6.402000,1.4739709
6.404000,1.4739709
6.406000,1.4739709
6.408000,1.4739709
6.410000,1.4739709
6.412000,1.4739709
6.414000,1.4739709
6.416000,1.4739709
6.418000,1.4739709
6.420000,1.4739709
6.422000,1.4739709
6.424000,1.4739709
6.426000,1.4739709
6.428000,1.4739709
6.430000,1.4739709
6.432000,1.4739709
6.434000,1.4739709
6.436000,1.4739709
6.438000,1.4739709
6.440000,1.4739709
6.442000,1.4739709
6.444000,1.4739709
6.446000,1.4739709
6.448000,1.4739709
6.450000,1.4739709
6.452000,1.4739709
6.454000,1.4739709
6.456000,1.4739709
6.458000,1.4739709
6.460000,1.4739709
6.462000,1.4739709
6.464000,1.4739709
6.466000,1.4739709
6.468000,1.4739709
6.470000,1.4739709
6.472000,1.4739709
6.474000,1.4739709
6.476000,1.4739709
6.478000,1.4739709
6.480000,1.4739709
6.482000,1.4739709
6.484000,1.4739709
6.486000,1.4739709
6.488000,1.4739709
6.490000,1.4739709
6.492000,1.4739709
6.494000,1.4739709
6.496000,1.4739709
6.498000,1.4739709
6.500000,1.4739709
6.502000,1.4739709
6.504000,1.4739709
6.506000,1.4739709
6.508000,1.4739709
6.510000,1.4739709
6.512000,1.4739709
6.514000,1.4739709
6.516000,1.4739709
6.518000,1.4739709
6.520000,1.4739709
6.522000,1.4739709
6.524000,1.4739709
6.526000,1.4739709
6.528000,1.4739709
6.530000,1.4739709
6.532000,1.4739709
6.534000,1.4739709
6.536000,1.4739709
6.538000,1.4739709
6.540000,1.4739709
6.542000,1.4739709
6.544000,1.4739709
6.546000,1.4739709
6.548000,1.4739709
6.550000,1.4739709
6.552000,1.4739709
6.554000,1.4739709
6.556000,1.4739709
6.558000,1.4739709
6.560000,1.4739709
6.562000,1.4739709
6.564000,1.4739709
6.566000,1.4739709
6.568000,1.4739709
6.570000,1.4739709
6.572000,1.4739709
6.574000,1.4739709
6.576000,1.4739709
6.578000,1.4739709
6.580000,1.4739709
6.582000,1.4739709
6.584000,1.4739709
6.586000,1.4739709
6.588000,1.4739709
6.590000,1.4739709
6.592000,1.4739709
6.594000,1.4739709
6.596000,1.4739709
6.598000,1.4739709
6.600000,1.4739709
6.602000,1.4739709
6.604000,1.4739709
6.606000,1.4739709
6.608000,1.4739709
6.610000,1.4739709
6.612000,1.4739709
6.614000,1.4739709
6.616000,1.4739709
6.618000,1.4739709
6.620000,1.4739709
6.622000,1.4739709
6.624000,1.4739709
6.626000,1.4739709
6.628000,1.4739709
6.630000,1.4739709
6.632000,1.4739709
6.634000,1.4739709
6.636000,1.4739709
6.638000,1.4739709
6.640000,1.4739709
6.642000,1.4739709
6.644000,1.4739709
6.646000,1.4739709
6.648000,1.4739709
6.650000,1.4739709
6.652000,1.4739709
6.654000,1.4739709
6.656000,1.4739709
6.658000,1.4739709
6.660000,1.4739709
6.662000,1.4739709
6.664000,1.4739709
6.666000,1.4739709
6.668000,1.4739709
6.670000,1.4739709
6.672000,1.4739709
6.674000,1.4739709
6.676000,1.4739709
6.678000,1.4739709
6.680000,1.4739709
6.682000,1.4739709
6.684000,1.4739709
6.686000,1.4739709
6.688000,1.4739709
6.690000,1.4739709
6.692000,1.4739709
6.694000,1.4739709
6.696000,1.4739709
6.698000,1.4739709
6.700000,1.4739709
6.702000,1.4739709
6.704000,1.4739709
6.706000,1.4739709
6.708000,1.4739709
6.710000,1.4739709
6.712000,1.4739709
6.714000,1.4739709
6.716000,1.4739709
6.718000,1.4739709
6.720000,1.4739709
6.722000,1.4739709
6.724000,1.4739709
6.726000,1.4739709
6.728000,1.4739709
6.730000,1.4739709
6.732000,1.4739709
6.734000,1.4739709
6.736000,1.4739709
6.738000,1.4739709
6.740000,1.4739709
6.742000,1.4739709
6.744000,1.4739709
6.746000,1.4739709
6.748000,1.4739709
6.750000,1.4739709
6.752000,1.4739709
6.754000,1.4739709
6.756000,1.4739709
6.758000,1.4739709
6.760000,1.4739709
6.762000,1.4739709
6.764000,1.4739709
6.766000,1.4739709
6.768000,1.4739709
6.770000,1.4739709
6.772000,1.4739709
6.774000,1.4739709
6.776000,1.4739709
6.778000,1.4739709
6.780000,1.4739709
6.782000,1.4739709
6.784000,1.4739709
6.786000,1.4739709
6.788000,1.4739709
6.790000,1.4739709
6.792000,1.4739709
6.794000,1.4739709
6.796000,1.4739709
6.798000,1.4739709
6.800000,1.4739709
6.802000,1.4739709
6.804000,1.4739709
6.806000,1.4739709
6.808000,1.4739709
6.810000,1.4739709
6.812000,1.4739709
6.814000,1.4739709
6.816000,1.4739709
6.818000,1.4739709
6.820000,1.4739709
6.822000,1.4739709
6.824000,1.4739709
6.826000,1.4739709
6.828000,1.4739709
6.830000,1.4739709
6.832000,1.4739709
6.834000,1.4739709
6.836000,1.4739709
6.838000,1.4739709
6.840000,1.4739709
6.842000,1.4739709
6.844000,1.4739709
6.846000,1.4739709
6.848000,1.4739709
6.850000,1.4739709
6.852000,1.4739709
6.854000,1.4739709
6.856000,1.4739709
6.858000,1.4739709
6.860000,1.4739709
6.862000,1.4739709
6.864000,1.4739709
6.866000,1.4739709
6.868000,1.4739709
6.870000,1.4739709
6.872000,1.4739709
6.874000,1.4739709
6.876000,1.4739709
6.878000,1.4739709
6.880000,1.4739709
6.882000,1.4739709
6.884000,1.4739709
6.886000,1.4739709
6.888000,1.4739709
6.890000,1.4739709
6.892000,1.4739709
6.894000,1.4739709
6.896000,1.4739709
6.898000,1.4739709
6.900000,1.4739709
6.902000,1.4739709
6.904000,1.4739709
6.906000,1.4739709
6.908000,1.4739709
6.910000,1.4739709
6.912000,1.4739709
6.914000,1.4739709
6.916000,1.4739709
6.918000,1.4739709
6.920000,1.4739709
6.922000,1.4739709
6.924000,1.4739709
6.926000,1.4739709
6.928000,1.4739709
6.930000,1.4739709
6.932000,1.4739709
6.934000,1.4739709
6.936000,1.4739709
6.938000,1.4739709
6.940000,1.4739709
6.942000,1.4739709
6.944000,1.4739709
6.946000,1.4739709
6.948000,1.4739709
6.950000,1.4739709
6.952000,1.4739709
6.954000,1.4739709
6.956000,1.4739709
6.958000,1.4739709
6.960000,1.4739709
6.962000,1.4739709
6.964000,1.4739709
6.966000,1.4739709
6.968000,1.4739709
6.970000,1.4739709
6.972000,1.4739709
6.974000,1.4739709
6.976000,1.4739709
6.978000,1.4739709
6.980000,1.4739709
6.982000,1.4739709
6.984000,1.4739709
6.986000,1.4739709
6.988000,1.4739709
6.990000,1.4739709
6.992000,1.4739709
6.994000,1.4739709
6.996000,1.4739709
6.998000,1.4739709
7.000000,1.4739709
7.002000,1.4739709
7.004000,1.4739709
7.006000,1.4739709
7.008000,1.4739709
7.010000,1.4739709
7.012000,1.4739709
7.014000,1.4739709
7.016000,1.4739709
7.018000,1.4739709
7.020000,1.4739709
7.022000,1.4739709
7.024000,1.4739709
7.026000,1.4739709
7.028000,1.4739709
7.030000,1.4739709
7.032000,1.4739709
7.034000,1.4739709
7.036000,1.4739709
7.038000,1.4739709
7.040000,1.4739709
7.042000,1.4739709
7.044000,1.4739709
7.046000,1.4739709
7.048000,1.4739709
7.050000,1.4739709
7.052000,1.4739709
7.054000,1.4739709
7.056000,1.4739709
7.058000,1.4739709
7.060000,1.4739709
7.062000,1.4739709
7.064000,1.4739709
7.066000,1.4739709
7.068000,1.4739709
7.070000,1.4739709
7.072000,1.4739709
7.074000,1.4739709
7.076000,1.4739709
7.078000,1.4739709
7.080000,1.4739709
7.082000,1.4739709
7.084000,1.4739709
7.086000,1.4739709
7.088000,1.4739709
7.090000,1.4739709
7.092000,1.4739709
7.094000,1.4739709
7.096000,1.4739709
7.098000,1.4739709
7.100000,1.4739709
7.102000,1.4739709
7.104000,1.4739709
7.106000,1.4739709
7.108000,1.4739709
7.110000,1.4739709
7.112000,1.4739709
7.114000,1.4739709
7.116000,1.4739709
7.118000,1.4739709
7.120000,1.4739709
7.122000,1.4739709
7.124000,1.4739709
7.126000,1.4739709
7.128000,1.4739709
7.130000,1.4739709
7.132000,1.4739709
7.134000,1.4739709
7.136000,1.4739709
7.138000,1.4739709
7.140000,1.4739709
7.142000,1.4739709
7.144000,1.4739709
7.146000,1.4739709
7.148000,1.4739709
7.150000,1.4739709
7.152000,1.4739709
7.154000,1.4739709
7.156000,1.4739709
7.158000,1.4739709
7.160000,1.4739709
7.162000,1.4739709
7.164000,1.4739709
7.166000,1.4739709
7.168000,1.4739709
7.170000,1.4739709
7.172000,1.4739709
7.174000,1.4739709
7.176000,1.4739709
7.178000,1.4739709
7.180000,1.4739709
7.182000,1.4739709
7.184000,1.4739709
7.186000,1.4739709
7.188000,1.4739709
7.190000,1.4739709
7.192000,1.4739709
7.194000,1.4739709
7.196000,1.4739709
7.198000,1.4739709
7.200000,1.4739709
7.202000,1.4739709
7.204000,1.4739709
7.206000,1.4739709
7.208000,1.4739709
7.210000,1.4739709
7.212000,1.4739709
7.214000,1.4739709
7.216000,1.4739709
7.218000,1.4739709
7.220000,1.4739709
7.222000,1.4739709
7.224000,1.4739709
7.226000,1.4739709
7.228000,1.4739709
7.230000,1.4739709
7.232000,1.4739709
7.234000,1.4739709
7.236000,1.4739709
7.238000,1.4739709
7.240000,1.4739709
7.242000,1.4739709
7.244000,1.4739709
7.246000,1.4739709
7.248000,1.4739709
7.250000,1.4739709
7.252000,1.4739709
7.254000,1.4739709
7.256000,1.4739709
7.258000,1.4739709
7.260000,1.4739709
7.262000,1.4739709
7.264000,1.4739709
7.266000,1.4739709
7.268000,1.4739709
7.270000,1.4739709
7.272000,1.4739709
7.274000,1.4739709
7.276000,1.4739709
7.278000,1.4739709
7.280000,1.4739709
7.282000,1.4739709
7.284000,1.4739709
7.286000,1.4739709
7.288000,1.4739709
7.290000,1.4739709
7.292000,1.4739709
7.294000,1.4739709
7.296000,1.4739709
7.298000,1.4739709
7.300000,1.4739709
7.302000,1.4739709
7.304000,1.4739709
7.306000,1.4739709
7.308000,1.4739709
7.310000,1.4739709
7.312000,1.4739709
7.314000,1.4739709
7.316000,1.4739709
7.318000,1.4739709
7.320000,1.4739709
7.322000,1.4739709
7.324000,1.4739709
7.326000,1.4739709
7.328000,1.4739709
7.330000,1.4739709
7.332000,1.4739709
7.334000,1.4739709
7.336000,1.4739709
7.338000,1.4739709
7.340000,1.4739709
7.342000,1.4739709
7.344000,1.4739709
7.346000,1.4739709
7.348000,1.4739709
7.350000,1.4739709
7.352000,1.4739709
7.354000,1.4739709
7.356000,1.4739709
7.358000,1.4739709
7.360000,1.4739709
7.362000,1.4739709
7.364000,1.4739709
7.366000,1.4739709
7.368000,1.4739709
7.370000,1.4739709
7.372000,1.4739709
7.374000,1.4739709
7.376000,1.4739709
7.378000,1.4739709
7.380000,1.4739709
7.382000,1.4739709
7.384000,1.4739709
7.386000,1.4739709
7.388000,1.4739709
7.390000,1.4739709
7.392000,1.4739709
7.394000,1.4739709
7.396000,1.4739709
7.398000,1.4739709
7.400000,1.4739709
7.402000,1.4739709
7.404000,1.4739709
7.406000,1.4739709
7.408000,1.4739709
7.410000,1.4739709
7.412000,1.4739709
7.414000,1.4739709
7.416000,1.4739709
7.418000,1.4739709
7.420000,1.4739709
7.422000,1.4739709
7.424000,1.4739709
7.426000,1.4739709
7.428000,1.4739709
7.430000,1.4739709
7.432000,1.4739709
7.434000,1.4739709
7.436000,1.4739709
7.438000,1.4739709
7.440000,1.4739709
7.442000,1.4739709
7.444000,1.4739709
7.446000,1.4739709
7.448000,1.4739709
7.450000,1.4739709
7.452000,1.4739709
7.454000,1.4739709
7.456000,1.4739709
7.458000,1.4739709
7.460000,1.4739709
7.462000,1.4739709
7.464000,1.4739709
7.466000,1.4739709
7.468000,1.4739709
7.470000,1.4739709
7.472000,1.4739709
7.474000,1.4739709
7.476000,1.4739709
7.478000,1.4739709
7.480000,1.4739709
7.482000,1.4739709
7.484000,1.4739709
7.486000,1.4739709
7.488000,1.4739709
7.490000,1.4739709
7.492000,1.4739709
7.494000,1.4739709
7.496000,1.4739709
7.498000,1.4739709
7.500000,1.4739709
7.502000,1.4739709
7.504000,1.4739709
7.506000,1.4739709
7.508000,1.4739709
7.510000,1.4739709
7.512000,1.4739709
7.514000,1.4739709
7.516000,1.4739709
7.518000,1.4739709
7.520000,1.4739709
7.522000,1.4739709
7.524000,1.4739709
7.526000,1.4739709
7.528000,1.4739709
7.530000,1.4739709
7.532000,1.4739709
7.534000,1.4739709
7.536000,1.4739709
7.538000,1.4739709
7.540000,1.4739709
7.542000,1.4739709
7.544000,1.4739709
7.546000,1.4739709
7.548000,1.4739709
7.550000,1.4739709
7.552000,1.4739709
7.554000,1.4739709
7.556000,1.4739709
7.558000,1.4739709
7.560000,1.4739709
7.562000,1.4739709
7.564000,1.4739709
7.566000,1.4739709
7.568000,1.4739709
7.570000,1.4739709
7.572000,1.4739709
7.574000,1.4739709
7.576000,1.4739709
7.578000,1.4739709
7.580000,1.4739709
7.582000,1.4739709
7.584000,1.4739709
7.586000,1.4739709
7.588000,1.4739709
7.590000,1.4739709
7.592000,1.4739709
7.594000,1.4739709
7.596000,1.4739709
7.598000,1.4739709
7.600000,1.4739709
7.602000,1.4739709
7.604000,1.4739709
7.606000,1.4739709
7.608000,1.4739709
7.610000,1.4739709
7.612000,1.4739709
7.614000,1.4739709
7.616000,1.4739709
7.618000,1.4739709
7.620000,1.4739709
7.622000,1.4739709
7.624000,1.4739709
7.626000,1.4739709
7.628000,1.4739709
7.630000,1.4739709
7.632000,1.4739709
7.634000,1.4739709
7.636000,1.4739709
7.638000,1.4739709
7.640000,1.4739709
7.642000,1.4739709
7.644000,1.4739709
7.646000,1.4739709
7.648000,1.4739709
7.650000,1.4739709
7.652000,1.4739709
7.654000,1.4739709
7.656000,1.4739709
7.658000,1.4739709
7.660000,1.4739709
7.662000,1.4739709
7.664000,1.4739709
7.666000,1.4739709
7.668000,1.4739709
7.670000,1.4739709
7.672000,1.4739709
7.674000,1.4739709
7.676000,1.4739709
7.678000,1.4739709
7.680000,1.4739709
7.682000,1.4739709
7.684000,1.4739709
7.686000,1.4739709
7.688000,1.4739709
7.690000,1.4739709
7.692000,1.4739709
7.694000,1.4739709
7.696000,1.4739709
7.698000,1.4739709
7.700000,1.4739709
7.702000,1.4739709
7.704000,1.4739709
7.706000,1.4739709
7.708000,1.4739709
7.710000,1.4739709
7.712000,1.4739709
7.714000,1.4739709
7.716000,1.4739709
7.718000,1.4739709
7.720000,1.4739709
7.722000,1.4739709
7.724000,1.4739709
7.726000,1.4739709
7.728000,1.4739709
7.730000,1.4739709
7.732000,1.4739709
7.734000,1.4739709
7.736000,1.4739709
7.738000,1.4739709
7.740000,1.4739709
7.742000,1.4739709
7.744000,1.4739709
7.746000,1.4739709
7.748000,1.4739709
7.750000,1.4739709
7.752000,1.4739709
7.754000,1.4739709
7.756000,1.4739709
7.758000,1.4739709
7.760000,1.4739709
7.762000,1.4739709
7.764000,1.4739709
7.766000,1.4739709
7.768000,1.4739709
7.770000,1.4739709
7.772000,1.4739709
7.774000,1.4739709
7.776000,1.4739709
7.778000,1.4739709
7.780000,1.4739709
7.782000,1.4739709
7.784000,1.4739709
7.786000,1.4739709
7.788000,1.4739709
7.790000,1.4739709
7.792000,1.4739709
7.794000,1.4739709
7.796000,1.4739709
7.798000,1.4739709
7.800000,1.4739709
7.802000,1.4739709
7.804000,1.4739709
7.806000,1.4739709
7.808000,1.4739709
7.810000,1.4739709
7.812000,1.4739709
7.814000,1.4739709
7.816000,1.4739709
7.818000,1.4739709
7.820000,1.4739709
7.822000,1.4739709
7.824000,1.4739709
7.826000,1.4739709
7.828000,1.4739709
7.830000,1.4739709
7.832000,1.4739709
7.834000,1.4739709
7.836000,1.4739709
7.838000,1.4739709
7.840000,1.4739709
7.842000,1.4739709
7.844000,1.4739709
7.846000,1.4739709
7.848000,1.4739709
7.850000,1.4739709
7.852000,1.4739709
7.854000,1.4739709
7.856000,1.4739709
7.858000,1.4739709
7.860000,1.4739709
7.862000,1.4739709
7.864000,1.4739709
7.866000,1.4739709
7.868000,1.4739709
7.870000,1.4739709
7.872000,1.4739709
7.874000,1.4739709
7.876000,1.4739709
7.878000,1.4739709
7.880000,1.4739709
7.882000,1.4739709
7.884000,1.4739709
7.886000,1.4739709
7.888000,1.4739709
7.890000,1.4739709
7.892000,1.4739709
7.894000,1.4739709
7.896000,1.4739709
7.898000,1.4739709
7.900000,1.4739709
7.902000,1.4739709
7.904000,1.4739709
7.906000,1.4739709
7.908000,1.4739709
7.910000,1.4739709
7.912000,1.4739709
7.914000,1.4739709
7.916000,1.4739709
7.918000,1.4739709
7.920000,1.4739709
7.922000,1.4739709
7.924000,1.4739709
7.926000,1.4739709
7.928000,1.4739709
7.930000,1.4739709
7.932000,1.4739709
7.934000,1.4739709
7.936000,1.4739709
7.938000,1.4739709
7.940000,1.4739709
7.942000,1.4739709
7.944000,1.4739709
7.946000,1.4739709
7.948000,1.4739709
7.950000,1.4739709
7.952000,1.4739709
7.954000,1.4739709
7.956000,1.4739709
7.958000,1.4739709
7.960000,1.4739709
7.962000,1.4739709
7.964000,1.4739709
7.966000,1.4739709
7.968000,1.4739709
7.970000,1.4739709
7.972000,1.4739709
7.974000,1.4739709
7.976000,1.4739709
7.978000,1.4739709
7.980000,1.4739709
7.982000,1.4739709
7.984000,1.4739709
7.986000,1.4739709
7.988000,1.4739709
7.990000,1.4739709
7.992000,1.4739709
7.994000,1.4739709
7.996000,1.4739709
7.998000,1.4739709
8.000000,1.4739709
8.002000,1.4739709
8.004000,1.4739709
8.006000,1.4739709
8.008000,1.4739709
8.010000,1.4739709
8.012000,1.4739709
8.014000,1.4739709
8.016000,1.4739709
8.018000,1.4739709
8.020000,1.4739709
8.022000,1.4739709
8.024000,1.4739709
8.026000,1.4739709
8.028000,1.4739709
8.030000,1.4739709
8.032000,1.4739709
8.034000,1.4739709
8.036000,1.4739709
8.038000,1.4739709
8.040000,1.4739709
8.042000,1.4739709
