sample_delay_us,ch1_V
-5.392000,-0.1922107
-5.384000,-0.1922640
-5.376000,-0.1922640
-5.368000,-0.1921574
-5.360000,-0.1921574
-5.352000,-0.1921574
-5.344000,-0.1921574
-5.336000,-0.1921574
-5.328000,-0.1921574
-5.320000,-0.1922107
-5.312000,-0.1923174
-5.304000,-0.1923174
-5.296000,-0.1922640
-5.288000,-0.1921574
-5.280000,-0.1921574
-5.272000,-0.1922107
-5.264000,-0.1921574
-5.256000,-0.1922107
-5.248000,-0.1922107
-5.240000,-0.1922107
-5.232000,-0.1922107
-5.224000,-0.1921040
-5.216000,-0.1922107
-5.208000,-0.1922107
-5.200000,-0.1921574
-5.192000,-0.1922107
-5.184000,-0.1922107
-5.176000,-0.1921574
-5.168000,-0.1921574
-5.160000,-0.1921574
-5.152000,-0.1921040
-5.144000,-0.1921574
-5.136000,-0.1921574
-5.128000,-0.1921574
-5.120000,-0.1921574
-5.112000,-0.1921040
-5.104000,-0.1920507
-5.096000,-0.1921040
-5.088000,-0.1922107
-5.080000,-0.1922640
-5.072000,-0.1921574
-5.064000,-0.1921574
-5.056000,-0.1921574
-5.048000,-0.1921574
-5.040000,-0.1920507
-5.032000,-0.1920507
-5.024000,-0.1920507
-5.016000,-0.1920507
-5.008000,-0.1921040
-5.000000,-0.1921574
-4.992000,-0.1921040
-4.984000,-0.1921040
-4.976000,-0.1919973
-4.968000,-0.1921040
-4.960000,-0.1920507
-4.952000,-0.1920507
-4.944000,-0.1920507
-4.936000,-0.1919973
-4.928000,-0.1919973
-4.920000,-0.1920507
-4.912000,-0.1920507
-4.904000,-0.1921040
-4.896000,-0.1920507
-4.888000,-0.1920507
-4.880000,-0.1920507
-4.872000,-0.1919973
-4.864000,-0.1921040
-4.856000,-0.1921040
-4.848000,-0.1920507
-4.840000,-0.1920507
-4.832000,-0.1921040
-4.824000,-0.1921040
-4.816000,-0.1921040
-4.808000,-0.1920507
-4.800000,-0.1920507
-4.792000,-0.1920507
-4.784000,-0.1919973
-4.776000,-0.1919440
-4.768000,-0.1919440
-4.760000,-0.1920507
-4.752000,-0.1921040
-4.744000,-0.1919973
-4.736000,-0.1919440
-4.728000,-0.1919440
-4.720000,-0.1918906
-4.712000,-0.1918906
-4.704000,-0.1918906
-4.696000,-0.1918906
-4.688000,-0.1919440
-4.680000,-0.1919440
-4.672000,-0.1919440
-4.664000,-0.1919973
-4.656000,-0.1919440
-4.648000,-0.1918906
-4.640000,-0.1919440
-4.632000,-0.1919440
-4.624000,-0.1918906
-4.616000,-0.1919440
-4.608000,-0.1919440
-4.600000,-0.1919440
-4.592000,-0.1918906
-4.584000,-0.1918373
-4.576000,-0.1918906
-4.568000,-0.1919440
-4.560000,-0.1919973
-4.552000,-0.1919440
-4.544000,-0.1918906
-4.536000,-0.1919440
-4.528000,-0.1919973
-4.520000,-0.1918373
-4.512000,-0.1917840
-4.504000,-0.1918373
-4.496000,-0.1919973
-4.488000,-0.1918906
-4.480000,-0.1918373
-4.472000,-0.1919440
-4.464000,-0.1918906
-4.456000,-0.1917306
-4.448000,-0.1917840
-4.440000,-0.1918906
-4.432000,-0.1919440
-4.424000,-0.1919973
-4.416000,-0.1918906
-4.408000,-0.1918373
-4.400000,-0.1917840
-4.392000,-0.1918906
-4.384000,-0.1918906
-4.376000,-0.1918906
-4.368000,-0.1918906
-4.360000,-0.1918906
-4.352000,-0.1918373
-4.344000,-0.1918906
-4.336000,-0.1918906
-4.328000,-0.1918373
-4.320000,-0.1918373
-4.312000,-0.1917840
-4.304000,-0.1918373
-4.296000,-0.1919440
-4.288000,-0.1918373
-4.280000,-0.1917840
-4.272000,-0.1917840
-4.264000,-0.1918906
-4.256000,-0.1918373
-4.248000,-0.1917840
-4.240000,-0.1919440
-4.232000,-0.1918906
-4.224000,-0.1916773
-4.216000,-0.1917306
-4.208000,-0.1918906
-4.200000,-0.1918906
-4.192000,-0.1918373
-4.184000,-0.1918373
-4.176000,-0.1918373
-4.168000,-0.1917840
-4.160000,-0.1917306
-4.152000,-0.1917840
-4.144000,-0.1918373
-4.136000,-0.1918373
-4.128000,-0.1917840
-4.120000,-0.1917306
-4.112000,-0.1918373
-4.104000,-0.1917840
-4.096000,-0.1917306
-4.088000,-0.1917840
-4.080000,-0.1917840
-4.072000,-0.1917840
-4.064000,-0.1917306
-4.056000,-0.1917840
-4.048000,-0.1917840
-4.040000,-0.1917306
-4.032000,-0.1917306
-4.024000,-0.1918373
-4.016000,-0.1916773
-4.008000,-0.1916773
-4.000000,-0.1916773
-3.992000,-0.1917840
-3.984000,-0.1918373
-3.976000,-0.1918373
-3.968000,-0.1917840
-3.960000,-0.1917840
-3.952000,-0.1917840
-3.944000,-0.1917306
-3.936000,-0.1917306
-3.928000,-0.1916240
-3.920000,-0.1917306
-3.912000,-0.1917840
-3.904000,-0.1917840
-3.896000,-0.1916773
-3.888000,-0.1916240
-3.880000,-0.1917306
-3.872000,-0.1917306
-3.864000,-0.1916773
-3.856000,-0.1916773
-3.848000,-0.1916773
-3.840000,-0.1916773
-3.832000,-0.1917306
-3.824000,-0.1917306
-3.816000,-0.1917306
-3.808000,-0.1917306
-3.800000,-0.1917306
-3.792000,-0.1917840
-3.784000,-0.1918373
-3.776000,-0.1917840
-3.768000,-0.1916240
-3.760000,-0.1916240
-3.752000,-0.1916240
-3.744000,-0.1916773
-3.736000,-0.1916240
-3.728000,-0.1916240
-3.720000,-0.1916773
-3.712000,-0.1916240
-3.704000,-0.1915706
-3.696000,-0.1915706
-3.688000,-0.1916240
-3.680000,-0.1915706
-3.672000,-0.1916240
-3.664000,-0.1916240
-3.656000,-0.1915706
-3.648000,-0.1916773
-3.640000,-0.1916773
-3.632000,-0.1916240
-3.624000,-0.1916773
-3.616000,-0.1915706
-3.608000,-0.1915173
-3.600000,-0.1915706
-3.592000,-0.1916240
-3.584000,-0.1916240
-3.576000,-0.1915706
-3.568000,-0.1915706
-3.560000,-0.1916773
-3.552000,-0.1915706
-3.544000,-0.1915173
-3.536000,-0.1915706
-3.528000,-0.1916240
-3.520000,-0.1915706
-3.512000,-0.1915706
-3.504000,-0.1916240
-3.496000,-0.1916240
-3.488000,-0.1915173
-3.480000,-0.1916240
-3.472000,-0.1915173
-3.464000,-0.1915173
-3.456000,-0.1915706
-3.448000,-0.1915706
-3.440000,-0.1915706
-3.432000,-0.1916240
-3.424000,-0.1915706
-3.416000,-0.1915706
-3.408000,-0.1915706
-3.400000,-0.1915706
-3.392000,-0.1915173
-3.384000,-0.1914639
-3.376000,-0.1915173
-3.368000,-0.1916240
-3.360000,-0.1916773
-3.352000,-0.1915706
-3.344000,-0.1916240
-3.336000,-0.1915706
-3.328000,-0.1915173
-3.320000,-0.1915173
-3.312000,-0.1914639
-3.304000,-0.1914639
-3.296000,-0.1915173
-3.288000,-0.1915173
-3.280000,-0.1915173
-3.272000,-0.1914639
-3.264000,-0.1914639
-3.256000,-0.1915173
-3.248000,-0.1915706
-3.240000,-0.1915173
-3.232000,-0.1914639
-3.224000,-0.1914639
-3.216000,-0.1914639
-3.208000,-0.1914639
-3.200000,-0.1914106
-3.192000,-0.1913573
-3.184000,-0.1914106
-3.176000,-0.1914639
-3.168000,-0.1915173
-3.160000,-0.1915173
-3.152000,-0.1914639
-3.144000,-0.1914639
-3.136000,-0.1914106
-3.128000,-0.1913039
-3.120000,-0.1912506
-3.112000,-0.1913039
-3.104000,-0.1913573
-3.096000,-0.1914106
-3.088000,-0.1914639
-3.080000,-0.1914639
-3.072000,-0.1914639
-3.064000,-0.1914639
-3.056000,-0.1913573
-3.048000,-0.1913573
-3.040000,-0.1913039
-3.032000,-0.1913573
-3.024000,-0.1914639
-3.016000,-0.1915173
-3.008000,-0.1914106
-3.000000,-0.1914106
-2.992000,-0.1913573
-2.984000,-0.1913039
-2.976000,-0.1913039
-2.968000,-0.1913573
-2.960000,-0.1913039
-2.952000,-0.1912506
-2.944000,-0.1912506
-2.936000,-0.1913573
-2.928000,-0.1913573
-2.920000,-0.1913039
-2.912000,-0.1913573
-2.904000,-0.1913039
-2.896000,-0.1913039
-2.888000,-0.1914106
-2.880000,-0.1913573
-2.872000,-0.1913573
-2.864000,-0.1913573
-2.856000,-0.1913573
-2.848000,-0.1913039
-2.840000,-0.1913573
-2.832000,-0.1913573
-2.824000,-0.1912506
-2.816000,-0.1912506
-2.808000,-0.1913039
-2.800000,-0.1913039
-2.792000,-0.1913039
-2.784000,-0.1913573
-2.776000,-0.1913039
-2.768000,-0.1911972
-2.760000,-0.1911972
-2.752000,-0.1913039
-2.744000,-0.1914106
-2.736000,-0.1913573
-2.728000,-0.1913573
-2.720000,-0.1913039
-2.712000,-0.1912506
-2.704000,-0.1913573
-2.696000,-0.1914106
-2.688000,-0.1913573
-2.680000,-0.1913573
-2.672000,-0.1913039
-2.664000,-0.1912506
-2.656000,-0.1911972
-2.648000,-0.1911972
-2.640000,-0.1912506
-2.632000,-0.1912506
-2.624000,-0.1912506
-2.616000,-0.1913039
-2.608000,-0.1912506
-2.600000,-0.1912506
-2.592000,-0.1913039
-2.584000,-0.1913039
-2.576000,-0.1912506
-2.568000,-0.1911972
-2.560000,-0.1911439
-2.552000,-0.1911439
-2.544000,-0.1911972
-2.536000,-0.1911439
-2.528000,-0.1911972
-2.520000,-0.1911439
-2.512000,-0.1910905
-2.504000,-0.1912506
-2.496000,-0.1913039
-2.488000,-0.1913039
-2.480000,-0.1912506
-2.472000,-0.1913573
-2.464000,-0.1913573
-2.456000,-0.1912506
-2.448000,-0.1911972
-2.440000,-0.1911439
-2.432000,-0.1910905
-2.424000,-0.1911439
-2.416000,-0.1911972
-2.408000,-0.1911972
-2.400000,-0.1911439
-2.392000,-0.1911439
-2.384000,-0.1912506
-2.376000,-0.1911972
-2.368000,-0.1911439
-2.360000,-0.1910905
-2.352000,-0.1910372
-2.344000,-0.1910372
-2.336000,-0.1911439
-2.328000,-0.1911972
-2.320000,-0.1911439
-2.312000,-0.1911439
-2.304000,-0.1910905
-2.296000,-0.1910905
-2.288000,-0.1911439
-2.280000,-0.1911439
-2.272000,-0.1911972
-2.264000,-0.1911439
-2.256000,-0.1910372
-2.248000,-0.1910372
-2.240000,-0.1910905
-2.232000,-0.1910905
-2.224000,-0.1910372
-2.216000,-0.1910905
-2.208000,-0.1910905
-2.200000,-0.1910905
-2.192000,-0.1910905
-2.184000,-0.1910905
-2.176000,-0.1910905
-2.168000,-0.1911439
-2.160000,-0.1910905
-2.152000,-0.1910372
-2.144000,-0.1910372
-2.136000,-0.1910905
-2.128000,-0.1910905
-2.120000,-0.1910372
-2.112000,-0.1910372
-2.104000,-0.1910372
-2.096000,-0.1910905
-2.088000,-0.1910372
-2.080000,-0.1910372
-2.072000,-0.1909839
-2.064000,-0.1909839
-2.056000,-0.1910372
-2.048000,-0.1910905
-2.040000,-0.1910372
-2.032000,-0.1910372
-2.024000,-0.1910372
-2.016000,-0.1910905
-2.008000,-0.1910905
-2.000000,-0.1910905
-1.992000,-0.1910372
-1.984000,-0.1909839
-1.976000,-0.1909305
-1.968000,-0.1909305
-1.960000,-0.1910372
-1.952000,-0.1910905
-1.944000,-0.1909839
-1.936000,-0.1909839
-1.928000,-0.1909305
-1.920000,-0.1909305
-1.912000,-0.1910372
-1.904000,-0.1910905
-1.896000,-0.1909839
-1.888000,-0.1909839
-1.880000,-0.1909839
-1.872000,-0.1909839
-1.864000,-0.1910372
-1.856000,-0.1910372
-1.848000,-0.1910372
-1.840000,-0.1909839
-1.832000,-0.1909305
-1.824000,-0.1909839
-1.816000,-0.1908772
-1.808000,-0.1909305
-1.800000,-0.1909305
-1.792000,-0.1909305
-1.784000,-0.1909305
-1.776000,-0.1909305
-1.768000,-0.1909839
-1.760000,-0.1909839
-1.752000,-0.1909839
-1.744000,-0.1909305
-1.736000,-0.1909839
-1.728000,-0.1909305
-1.720000,-0.1909305
-1.712000,-0.1909305
-1.704000,-0.1909305
-1.696000,-0.1909305
-1.688000,-0.1909305
-1.680000,-0.1909839
-1.672000,-0.1908772
-1.664000,-0.1907705
-1.656000,-0.1908239
-1.648000,-0.1909305
-1.640000,-0.1908772
-1.632000,-0.1909305
-1.624000,-0.1909839
-1.616000,-0.1908772
-1.608000,-0.1907705
-1.600000,-0.1908239
-1.592000,-0.1908772
-1.584000,-0.1908239
-1.576000,-0.1908772
-1.568000,-0.1908772
-1.560000,-0.1908772
-1.552000,-0.1909305
-1.544000,-0.1908772
-1.536000,-0.1907705
-1.528000,-0.1907705
-1.520000,-0.1908772
-1.512000,-0.1908772
-1.504000,-0.1909305
-1.496000,-0.1908772
-1.488000,-0.1908239
-1.480000,-0.1908239
-1.472000,-0.1909305
-1.464000,-0.1909839
-1.456000,-0.1909839
-1.448000,-0.1909305
-1.440000,-0.1908772
-1.432000,-0.1908772
-1.424000,-0.1908772
-1.416000,-0.1907705
-1.408000,-0.1908239
-1.400000,-0.1908239
-1.392000,-0.1908239
-1.384000,-0.1908772
-1.376000,-0.1909305
-1.368000,-0.1908239
-1.360000,-0.1908239
-1.352000,-0.1908239
-1.344000,-0.1907705
-1.336000,-0.1908239
-1.328000,-0.1908772
-1.320000,-0.1908239
-1.312000,-0.1907705
-1.304000,-0.1907172
-1.296000,-0.1906638
-1.288000,-0.1907705
-1.280000,-0.1907705
-1.272000,-0.1907705
-1.264000,-0.1908239
-1.256000,-0.1909305
-1.248000,-0.1908772
-1.240000,-0.1908772
-1.232000,-0.1908772
-1.224000,-0.1908772
-1.216000,-0.1907172
-1.208000,-0.1906638
-1.200000,-0.1907172
-1.192000,-0.1907172
-1.184000,-0.1907705
-1.176000,-0.1907172
-1.168000,-0.1907172
-1.160000,-0.1907172
-1.152000,-0.1907172
-1.144000,-0.1907705
-1.136000,-0.1907172
-1.128000,-0.1907172
-1.120000,-0.1907172
-1.112000,-0.1907705
-1.104000,-0.1907172
-1.096000,-0.1906638
-1.088000,-0.1907172
-1.080000,-0.1907705
-1.072000,-0.1907705
-1.064000,-0.1906638
-1.056000,-0.1906638
-1.048000,-0.1907172
-1.040000,-0.1907172
-1.032000,-0.1906638
-1.024000,-0.1906638
-1.016000,-0.1906638
-1.008000,-0.1907172
-1.000000,-0.1907705
-0.992000,-0.1907705
-0.984000,-0.1908239
-0.976000,-0.1908239
-0.968000,-0.1907705
-0.960000,-0.1906638
-0.952000,-0.1907172
-0.944000,-0.1906105
-0.936000,-0.1906638
-0.928000,-0.1907172
-0.920000,-0.1906105
-0.912000,-0.1906105
-0.904000,-0.1905572
-0.896000,-0.1906638
-0.888000,-0.1907172
-0.880000,-0.1906638
-0.872000,-0.1905572
-0.864000,-0.1905572
-0.856000,-0.1905572
-0.848000,-0.1906105
-0.840000,-0.1906638
-0.832000,-0.1905572
-0.824000,-0.1905572
-0.816000,-0.1906105
-0.808000,-0.1906105
-0.800000,-0.1906105
-0.792000,-0.1905572
-0.784000,-0.1905038
-0.776000,-0.1905572
-0.768000,-0.1905572
-0.760000,-0.1906105
-0.752000,-0.1906105
-0.744000,-0.1906105
-0.736000,-0.1906105
-0.728000,-0.1906638
-0.720000,-0.1906638
-0.712000,-0.1906638
-0.704000,-0.1906638
-0.696000,-0.1906105
-0.688000,-0.1906105
-0.680000,-0.1906105
-0.672000,-0.1906105
-0.664000,-0.1905572
-0.656000,-0.1904505
-0.648000,-0.1904505
-0.640000,-0.1904505
-0.632000,-0.1905038
-0.624000,-0.1905572
-0.616000,-0.1906105
-0.608000,-0.1905572
-0.600000,-0.1905572
-0.592000,-0.1905572
-0.584000,-0.1905572
-0.576000,-0.1904505
-0.568000,-0.1904505
-0.560000,-0.1905038
-0.552000,-0.1905038
-0.544000,-0.1904505
-0.536000,-0.1904505
-0.528000,-0.1904505
-0.520000,-0.1904505
-0.512000,-0.1904505
-0.504000,-0.1904505
-0.496000,-0.1903971
-0.488000,-0.1903971
-0.480000,-0.1903971
-0.472000,-0.1903171
-0.464000,-0.1904505
-0.456000,-0.1904505
-0.448000,-0.1903971
-0.440000,-0.1903171
-0.432000,-0.1903171
-0.424000,-0.1903971
-0.416000,-0.1903171
-0.408000,-0.1902638
-0.400000,-0.1902104
-0.392000,-0.1901571
-0.384000,-0.1901038
-0.376000,-0.1901571
-0.368000,-0.1902104
-0.360000,-0.1901038
-0.352000,-0.1899437
-0.344000,-0.1899437
-0.336000,-0.1900504
-0.328000,-0.1899437
-0.320000,-0.1898904
-0.312000,-0.1899437
-0.304000,-0.1899437
-0.296000,-0.1899971
-0.288000,-0.1902638
-0.280000,-0.1910372
-0.272000,-0.1921574
-0.264000,-0.1929575
-0.256000,-0.1932242
-0.248000,-0.1926907
-0.240000,-0.1916773
-0.232000,-0.1903171
-0.224000,-0.1887169
-0.216000,-0.1867700
-0.208000,-0.1850098
-0.200000,-0.1834896
-0.192000,-0.1822628
-0.184000,-0.1811960
-0.176000,-0.1801559
-0.168000,-0.1790890
-0.160000,-0.1775689
-0.152000,-0.1758620
-0.144000,-0.1741818
-0.136000,-0.1726883
-0.128000,-0.1711147
-0.120000,-0.1693545
-0.112000,-0.1675143
-0.104000,-0.1657274
-0.096000,-0.1639672
-0.088000,-0.1620203
-0.080000,-0.1596466
-0.072000,-0.1561529
-0.064000,-0.1492720
-0.056000,-0.1386840
-0.048000,-0.1327633
-0.040000,-0.1342034
-0.032000,-0.1371105
-0.024000,-0.1375905
-0.016000,-0.1335634
-0.008000,-0.1282827
-0.000000,-0.1252157
0.008000,-0.1191882
0.016000,-0.1077468
0.024000,-0.0937984
0.032000,-0.0785165
0.040000,-0.0621678
0.048000,-0.0456324
0.056000,-0.0285902
0.064000,-0.0081344
0.072000,0.0196825
0.080000,0.0542201
0.088000,0.0902246
0.096000,0.1268692
0.104000,0.1698079
0.112000,0.2206142
0.120000,0.2745143
0.128000,0.3299879
0.136000,0.3883952
0.144000,0.4509630
0.152000,0.5188649
0.160000,0.5929008
0.168000,0.6725907
0.176000,0.7577214
0.184000,0.8479193
0.192000,0.9447581
0.200000,1.0505580
0.208000,1.1644122
0.216000,1.2839738
0.224000,1.3989749
0.232000,1.4665566
0.240000,1.4739709
0.248000,1.4739709
0.256000,1.4739709
0.264000,1.4739709
0.272000,1.4739709
0.280000,1.4739709
0.288000,1.4739709
0.296000,1.4739709
0.304000,1.4739709
0.312000,1.4739709
0.320000,1.4739709
0.328000,1.4739709
0.336000,1.4739709
0.344000,1.4739709
0.352000,1.4739709
0.360000,1.4739709
0.368000,1.4739709
0.376000,1.4739709
0.384000,1.4739709
0.392000,1.4739709
0.400000,1.4739709
0.408000,1.4739709
0.416000,1.4739709
0.424000,1.4739709
0.432000,1.4739709
0.440000,1.4739709
0.448000,1.4739709
0.456000,1.4739709
0.464000,1.4739709
0.472000,1.4739709
0.480000,1.4739709
0.488000,1.4739709
0.496000,1.4739709
0.504000,1.4739709
0.512000,1.4739709
0.520000,1.4739709
0.528000,1.4739709
0.536000,1.4739709
0.544000,1.4739709
0.552000,1.4739709
0.560000,1.4739709
0.568000,1.4739709
0.576000,1.4739709
0.584000,1.4739709
0.592000,1.4739709
0.600000,1.4739709
0.608000,1.4739709
0.616000,1.4739709
0.624000,1.4739709
0.632000,1.4739709
0.640000,1.4739709
0.648000,1.4739709
0.656000,1.4739709
0.664000,1.4739709
0.672000,1.4739709
0.680000,1.4739709
0.688000,1.4739709
0.696000,1.4739709
0.704000,1.4739709
0.712000,1.4739709
0.720000,1.4739709
0.728000,1.4739709
0.736000,1.4739709
0.744000,1.4739709
0.752000,1.4739709
0.760000,1.4739709
0.768000,1.4739709
0.776000,1.4739709
0.784000,1.4739709
0.792000,1.4739709
0.800000,1.4739709
0.808000,1.4739709
0.816000,1.4739709
0.824000,1.4739709
0.832000,1.4739709
0.840000,1.4739709
0.848000,1.4739709
0.856000,1.4739709
0.864000,1.4739709
0.872000,1.4739709
0.880000,1.4739709
0.888000,1.4739709
0.896000,1.4739709
0.904000,1.4739709
0.912000,1.4739709
0.920000,1.4739709
0.928000,1.4739709
0.936000,1.4739709
0.944000,1.4739709
0.952000,1.4739709
0.960000,1.4739709
0.968000,1.4739709
0.976000,1.4739709
0.984000,1.4739709
0.992000,1.4739709
1.000000,1.4739709
1.008000,1.4739709
1.016000,1.4739709
1.024000,1.4739709
1.032000,1.4739709
1.040000,1.4739709
1.048000,1.4739709
1.056000,1.4739709
1.064000,1.4739709
1.072000,1.4739709
1.080000,1.4739709
1.088000,1.4739709
1.096000,1.4739709
1.104000,1.4739709
1.112000,1.4739709
1.120000,1.4739709
1.128000,1.4739709
1.136000,1.4739709
1.144000,1.4739709
1.152000,1.4739709
1.160000,1.4739709
1.168000,1.4739709
1.176000,1.4739709
1.184000,1.4739709
1.192000,1.4739709
1.200000,1.4739709
1.208000,1.4739709
1.216000,1.4739709
1.224000,1.4739709
1.232000,1.4739709
1.240000,1.4739709
1.248000,1.4739709
1.256000,1.4739709
1.264000,1.4739709
1.272000,1.4739709
1.280000,1.4739709
1.288000,1.4739709
1.296000,1.4739709
1.304000,1.4739709
1.312000,1.4739709
1.320000,1.4739709
1.328000,1.4739709
1.336000,1.4739709
1.344000,1.4739709
1.352000,1.4739709
1.360000,1.4739709
1.368000,1.4739709
1.376000,1.4739709
1.384000,1.4739709
1.392000,1.4739709
1.400000,1.4739709
1.408000,1.4739709
1.416000,1.4739709
1.424000,1.4739709
1.432000,1.4739709
1.440000,1.4739709
1.448000,1.4739709
1.456000,1.4739709
1.464000,1.4739709
1.472000,1.4739709
1.480000,1.4739709
1.488000,1.4739709
1.496000,1.4739709
1.504000,1.4739709
1.512000,1.4739709
1.520000,1.4739709
1.528000,1.4739709
1.536000,1.4739709
1.544000,1.4739709
1.552000,1.4739709
1.560000,1.4739709
1.568000,1.4739709
1.576000,1.4739709
1.584000,1.4739709
1.592000,1.4739709
1.600000,1.4739709
1.608000,1.4739709
1.616000,1.4739709
1.624000,1.4739709
1.632000,1.4739709
1.640000,1.4739709
1.648000,1.4739709
1.656000,1.4739709
1.664000,1.4739709
1.672000,1.4739709
1.680000,1.4739709
1.688000,1.4739709
1.696000,1.4739709
1.704000,1.4739709
1.712000,1.4739709
1.720000,1.4739709
1.728000,1.4739709
1.736000,1.4739709
1.744000,1.4739709
1.752000,1.4739709
1.760000,1.4739709
1.768000,1.4739709
1.776000,1.4739709
1.784000,1.4739709
1.792000,1.4739709
1.800000,1.4739709
1.808000,1.4739709
1.816000,1.4739709
1.824000,1.4739709
1.832000,1.4739709
1.840000,1.4739709
1.848000,1.4739709
1.856000,1.4739709
1.864000,1.4739709
1.872000,1.4739709
1.880000,1.4739709
1.888000,1.4739709
1.896000,1.4739709
1.904000,1.4739709
1.912000,1.4739709
1.920000,1.4739709
1.928000,1.4739709
1.936000,1.4739709
1.944000,1.4739709
1.952000,1.4739709
1.960000,1.4739709
1.968000,1.4739709
1.976000,1.4739709
1.984000,1.4739709
1.992000,1.4739709
2.000000,1.4739709
2.008000,1.4739709
2.016000,1.4739709
2.024000,1.4739709
2.032000,1.4739709
2.040000,1.4739709
2.048000,1.4739709
2.056000,1.4739709
2.064000,1.4739709
2.072000,1.4739709
2.080000,1.4739709
2.088000,1.4739709
2.096000,1.4739709
2.104000,1.4739709
2.112000,1.4739709
2.120000,1.4739709
2.128000,1.4739709
2.136000,1.4739709
2.144000,1.4739709
2.152000,1.4739709
2.160000,1.4739709
2.168000,1.4739709
2.176000,1.4739709
2.184000,1.4739709
2.192000,1.4739709
2.200000,1.4739709
2.208000,1.4739709
2.216000,1.4739709
2.224000,1.4739709
2.232000,1.4739709
2.240000,1.4739709
2.248000,1.4739709
2.256000,1.4739709
2.264000,1.4739709
2.272000,1.4739709
2.280000,1.4739709
2.288000,1.4739709
2.296000,1.4739709
2.304000,1.4739709
2.312000,1.4739709
2.320000,1.4739709
2.328000,1.4739709
2.336000,1.4739709
2.344000,1.4739709
2.352000,1.4739709
2.360000,1.4739709
2.368000,1.4739709
2.376000,1.4739709
2.384000,1.4739709
2.392000,1.4739709
2.400000,1.4739709
2.408000,1.4739709
2.416000,1.4739709
2.424000,1.4739709
2.432000,1.4739709
2.440000,1.4739709
2.448000,1.4739709
2.456000,1.4739709
2.464000,1.4739709
2.472000,1.4739709
2.480000,1.4739709
2.488000,1.4739709
2.496000,1.4739709
2.504000,1.4739709
2.512000,1.4739709
2.520000,1.4739709
2.528000,1.4739709
2.536000,1.4739709
2.544000,1.4739709
2.552000,1.4739709
2.560000,1.4739709
2.568000,1.4739709
2.576000,1.4739709
2.584000,1.4739709
2.592000,1.4739709
2.600000,1.4739709
2.608000,1.4739709
2.616000,1.4739709
2.624000,1.4739709
2.632000,1.4739709
2.640000,1.4739709
2.648000,1.4739709
2.656000,1.4739709
2.664000,1.4739709
2.672000,1.4739709
2.680000,1.4739709
2.688000,1.4739709
2.696000,1.4739709
2.704000,1.4739709
2.712000,1.4739709
2.720000,1.4739709
2.728000,1.4739709
2.736000,1.4739709
2.744000,1.4739709
2.752000,1.4739709
2.760000,1.4739709
2.768000,1.4739709
2.776000,1.4739709
2.784000,1.4739709
2.792000,1.4739709
2.800000,1.4739709
2.808000,1.4739709
2.816000,1.4739709
2.824000,1.4739709
2.832000,1.4739709
2.840000,1.4739709
2.848000,1.4739709
2.856000,1.4739709
2.864000,1.4739709
2.872000,1.4739709
2.880000,1.4739709
2.888000,1.4739709
2.896000,1.4739709
2.904000,1.4739709
2.912000,1.4739709
2.920000,1.4739709
2.928000,1.4739709
2.936000,1.4739709
2.944000,1.4739709
2.952000,1.4739709
2.960000,1.4739709
2.968000,1.4739709
2.976000,1.4739709
2.984000,1.4739709
2.992000,1.4739709
3.000000,1.4739709
3.008000,1.4739709
3.016000,1.4739709
3.024000,1.4739709
3.032000,1.4739709
3.040000,1.4739709
3.048000,1.4739709
3.056000,1.4739709
3.064000,1.4739709
3.072000,1.4739709
3.080000,1.4739709
3.088000,1.4739709
3.096000,1.4739709
3.104000,1.4739709
3.112000,1.4739709
3.120000,1.4739709
3.128000,1.4739709
3.136000,1.4739709
3.144000,1.4739709
3.152000,1.4739709
3.160000,1.4739709
3.168000,1.4739709
3.176000,1.4739709
3.184000,1.4739709
3.192000,1.4739709
3.200000,1.4739709
3.208000,1.4739709
3.216000,1.4739709
3.224000,1.4739709
3.232000,1.4739709
3.240000,1.4739709
3.248000,1.4739709
3.256000,1.4739709
3.264000,1.4739709
3.272000,1.4739709
3.280000,1.4739709
3.288000,1.4739709
3.296000,1.4739709
3.304000,1.4739709
3.312000,1.4739709
3.320000,1.4739709
3.328000,1.4739709
3.336000,1.4739709
3.344000,1.4739709
3.352000,1.4739709
3.360000,1.4739709
3.368000,1.4739709
3.376000,1.4739709
3.384000,1.4739709
3.392000,1.4739709
3.400000,1.4739709
3.408000,1.4739709
3.416000,1.4739709
3.424000,1.4739709
3.432000,1.4739709
3.440000,1.4739709
3.448000,1.4739709
3.456000,1.4739709
3.464000,1.4739709
3.472000,1.4739709
3.480000,1.4739709
3.488000,1.4739709
3.496000,1.4739709
3.504000,1.4739709
3.512000,1.4739709
3.520000,1.4739709
3.528000,1.4739709
3.536000,1.4739709
3.544000,1.4739709
3.552000,1.4739709
3.560000,1.4739709
3.568000,1.4739709
3.576000,1.4739709
3.584000,1.4739709
3.592000,1.4739709
3.600000,1.4739709
3.608000,1.4739709
3.616000,1.4739709
3.624000,1.4739709
3.632000,1.4739709
3.640000,1.4739709
3.648000,1.4739709
3.656000,1.4739709
3.664000,1.4739709
3.672000,1.4739709
3.680000,1.4739709
3.688000,1.4739709
3.696000,1.4739709
3.704000,1.4739709
3.712000,1.4739709
3.720000,1.4739709
3.728000,1.4739709
3.736000,1.4739709
3.744000,1.4739709
3.752000,1.4739709
3.760000,1.4739709
3.768000,1.4739709
3.776000,1.4739709
3.784000,1.4739709
