# PIMD session dump
# session_start_iso: 2026-07-03T10:43:24.817738
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: (none)
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T10:46:33.246879,3820826,4191799,3213462,2463417,1877174,1436233,1101646,837307,642738,492687,4134903,3194065,2450866,1871032,1434726,1096477,836315,639820,488948,4179000,3188495,2439880,1866931,1426696,1093540,836601,638523,489883,4179325,3189315,2435627,1868286,1423893,1094436,834713,638999,488262,4167022,3175239,2429790,1848087,1419544,1086998,831069,632915,488319,4144554,3148174,2410946,1836185,1404342,1076870,824165,628585,481853,4135398,3144130,2399616,1828823,1407890,1074009,822563,627651,485057,4181747,3216858,2479629,1907157,1464939,1126785,871372,667324,517234,0
2026-07-03T10:46:33.382054,3820962,4191570,3213195,2463169,1877002,1436061,1101474,837116,642585,492572,4134693,3193779,2450561,1870727,1434536,1096229,836162,639686,488853,4178657,3188076,2439594,1866645,1426467,1093425,836429,638351,489826,4179039,3188991,2435283,1868038,1423645,1094303,834560,638904,488166,4166774,3174896,2429447,1847839,1419372,1086845,830898,632839,488243,4144268,3147888,2410678,1835937,1404113,1076736,824050,628471,481834,4134922,3143673,2399234,1828575,1407756,1073894,822505,627613,485057,4181556,3216705,2479438,1907043,1464824,1126728,871391,667343,517311,0
2026-07-03T10:46:33.530242,3821111,4191341,3212986,2462959,1876792,1435947,1101322,837001,642490,492515,4134540,3193435,2450370,1870498,1434345,1096077,836048,639610,488777,4178352,3187751,2439308,1866359,1426239,1093273,836296,638256,489711,4178791,3188724,2435016,1867790,1423435,1094207,834426,638771,488090,4166507,3174610,2429161,1847572,1419181,1086731,830783,632782,488185,4144039,3147564,2410373,1835727,1403999,1076622,823955,628414,481834,4134388,3143329,2399006,1828384,1407642,1073818,822467,627613,485057,4181251,3216190,2479019,1906852,1464691,1126651,871315,667324,517368,0
2026-07-03T10:46:33.648908,3821225,4191246,3212871,2462806,1876678,1435833,1101226,836906,642433,492477,4134388,3193321,2450180,1870307,1434211,1095962,835952,639534,488700,4178276,3187484,2439136,1866169,1426048,1093158,836257,638084,489635,4178657,3188476,2434787,1867637,1423320,1094131,834388,638732,488071,4166355,3174457,2429008,1847438,1419010,1086692,830707,632724,488166,4143886,3147392,2410259,1835670,1403865,1076564,823955,628376,481815,4134254,3143177,2398948,1828308,1407585,1073761,822429,627651,485076,4181194,3216171,2479038,1906890,1464748,1126747,871410,667343,517425,0
2026-07-03T10:46:33.793582,3821374,4191188,3212833,2462787,1876640,1435775,1101226,836868,642375,492439,4134140,3193187,2450122,1870269,1434249,1095905,835971,639553,488681,4178314,3187465,2439060,1866111,1426029,1093216,836296,638084,489654,4178638,3188552,2434806,1867618,1423282,1094093,834445,638732,488071,4166278,3174457,2428970,1847419,1419010,1086711,830669,632705,488185,4143924,3147373,2410297,1835670,1403904,1076564,823974,628433,481853,4134101,3143158,2399006,1828327,1407699,1073837,822505,627689,485095,4181099,3216362,2479171,1906986,1464824,1126823,871524,667400,517482,0
2026-07-03T10:46:33.939801,3821520,4191227,3212852,2462787,1876659,1435813,1101207,836925,642375,492439,4133911,3193168,2450199,1870250,1434269,1095886,835990,639610,488700,4178314,3187542,2439060,1866092,1426124,1093292,836315,638141,489654,4178600,3188533,2434845,1867656,1423339,1094150,834522,638790,488071,4166317,3174514,2429008,1847496,1419124,1086769,830688,632782,488185,4143924,3147449,2410373,1835746,1404018,1076622,824050,628452,481872,4133834,3143215,2399025,1828365,1407737,1073932,822544,627746,485134,4181270,3216419,2479210,1906967,1464824,1126842,871562,667400,517501,0
2026-07-03T10:46:34.071972,3821652,4191265,3212871,2462787,1876697,1435890,1101265,836963,642395,492496,4134101,3193187,2450256,1870212,1434288,1095886,836010,639610,488739,4178295,3187542,2439136,1866169,1426143,1093292,836315,638160,489654,4178695,3188552,2434883,1867713,1423378,1094188,834560,638809,488071,4166298,3174514,2429046,1847610,1419220,1086864,830745,632839,488262,4144001,3147487,2410450,1835804,1404037,1076679,824070,628509,481910,4133834,3143253,2399101,1828403,1407814,1074009,822544,627784,485153,4181251,3216419,2479286,1907005,1464824,1126804,871524,667400,517463,0
2026-07-03T10:46:34.195863,3821776,4191246,3212871,2462806,1876735,1435909,1101322,837020,642414,492515,4134197,3193225,2450294,1870231,1434326,1095962,836010,639648,488719,4178390,3187675,2439098,1866226,1426143,1093330,836315,638198,489635,4178714,3188705,2434959,1867713,1423416,1094207,834560,638828,488071,4166298,3174572,2429084,1847629,1419200,1086902,830764,632877,488281,4144020,3147506,2410469,1835823,1404075,1076660,824050,628490,481929,4133682,3143196,2399044,1828403,1407852,1074009,822582,627822,485191,4181213,3216285,2479171,1906910,1464729,1126842,871486,667419,517463,0
2026-07-03T10:46:34.352437,3821931,4191188,3212814,2462787,1876716,1435928,1101341,837020,642452,492534,4134063,3193225,2450370,1870231,1434402,1095943,836010,639724,488758,4178390,3187656,2439098,1866264,1426105,1093349,836315,638198,489673,4178657,3188629,2434997,1867771,1423339,1094245,834598,638885,488071,4166259,3174572,2429046,1847629,1419258,1086921,830783,632915,488300,4143886,3147392,2410469,1835842,1404037,1076679,824012,628490,481910,4133606,3143196,2398910,1828422,1407795,1074028,822544,627803,485172,4181041,3216171,2479171,1906814,1464672,1126823,871429,667381,517444,0
2026-07-03T10:46:34.502929,3822066,4191208,3212757,2462768,1876716,1435909,1101322,837039,642471,492572,4134006,3193187,2450332,1870269,1434383,1095981,836029,639781,488739,4178218,3187523,2439041,1866245,1426105,1093349,836353,638237,489597,4178619,3188591,2434959,1867771,1423320,1094245,834579,638866,488071,4166278,3174610,2429123,1847610,1419200,1086902,830745,632934,488300,4143791,3147335,2410373,1835842,1404056,1076641,823993,628471,481834,4133625,3143177,2398891,1828422,1407795,1074028,822563,627803,485172,4180984,3216190,2479076,1906757,1464595,1126785,871410,667381,517425,0
2026-07-03T10:46:34.631716,3822211,4191227,3212738,2462768,1876716,1435928,1101303,837020,642471,492591,4133968,3193130,2450370,1870231,1434345,1095924,836029,639801,488758,4178276,3187561,2439003,1866302,1426029,1093311,836334,638256,489616,4178600,3188648,2434921,1867771,1423301,1094226,834598,638904,488090,4166317,3174629,2429142,1847553,1419258,1086902,830745,632953,488281,4143962,3147392,2410411,1835880,1404094,1076641,823993,628490,481853,4133644,3143177,2398929,1828479,1407814,1074028,822582,627784,485153,4181213,3216476,2479248,1906814,1464672,1126861,871448,667381,517425,0
2026-07-03T10:46:34.768172,3822348,4191188,3212680,2462730,1876754,1435871,1101284,837039,642452,492610,4134216,3193073,2450389,1870231,1434383,1095943,836010,639801,488739,4178218,3187561,2439060,1866302,1425972,1093292,836353,638237,489616,4178657,3188686,2434883,1867733,1423320,1094245,834560,638923,488071,4166278,3174572,2429142,1847629,1419277,1086921,830764,632953,488262,4144039,3147411,2410411,1835861,1404075,1076622,823993,628471,481872,4133682,3143177,2398910,1828556,1407795,1074028,822639,627746,485153,4181270,3216438,2479267,1906814,1464748,1126861,871486,667362,517406,0
2026-07-03T10:46:34.913997,3822494,4191188,3212700,2462787,1876754,1435871,1101284,837059,642471,492591,4133968,3193092,2450409,1870212,1434402,1095943,835990,639858,488739,4178314,3187523,2439117,1866302,1425972,1093330,836372,638237,489597,4178676,3188705,2434864,1867733,1423263,1094265,834541,638904,488090,4166298,3174591,2429142,1847667,1419239,1086921,830745,632972,488262,4143982,3147354,2410392,1835880,1404056,1076622,823955,628471,481872,4133834,3143196,2399044,1828594,1407775,1074028,822658,627746,485172,4181347,3216686,2479305,1906852,1464843,1126918,871524,667381,517425,0
2026-07-03T10:46:35.057257,3822637,4191208,3212719,2462806,1876754,1435813,1101265,837078,642471,492572,4133911,3193035,2450370,1870269,1434402,1095905,835952,639877,488719,4178276,3187561,2439193,1866340,1426010,1093349,836353,638179,489616,4178714,3188705,2434883,1867733,1423263,1094265,834541,638904,488090,4166259,3174495,2429237,1847686,1419200,1086864,830783,632972,488262,4144020,3147297,2410431,1835899,1404113,1076622,823955,628471,481891,4133777,3143081,2398986,1828594,1407718,1074047,822620,627765,485172,4181423,3216667,2479305,1906814,1464805,1126918,871505,667381,517406,0
2026-07-03T10:46:35.193607,3822773,4191227,3212719,2462825,1876773,1435794,1101245,837078,642471,492610,4134101,3193016,2450351,1870288,1434402,1095905,835914,639858,488739,4178180,3187580,2439155,1866359,1425991,1093330,836315,638198,489597,4178638,3188724,2434902,1867752,1423282,1094284,834522,638904,488090,4166240,3174457,2429275,1847724,1419220,1086883,830783,632991,488262,4144134,3147316,2410411,1835956,1404075,1076602,823936,628471,481910,4133682,3143043,2398967,1828537,1407718,1074047,822620,627784,485172,4181709,3216915,2479438,1906833,1464767,1126957,871486,667400,517406,0
2026-07-03T10:46:35.337189,3822917,4191284,3212757,2462844,1876735,1435833,1101226,837059,642452,492610,4134235,3192978,2450389,1870288,1434364,1095943,835895,639820,488700,4178161,3187561,2439193,1866359,1425972,1093330,836353,638237,489616,4178485,3188667,2434959,1867713,1423263,1094322,834560,638885,488090,4166221,3174457,2429275,1847744,1419239,1086864,830822,632972,488243,4144115,3147258,2410431,1835994,1404094,1076602,823917,628471,481929,4133625,3143081,2398910,1828498,1407680,1074047,822601,627727,485153,4181404,3216877,2479362,1906719,1464710,1126918,871429,667362,517368,0
2026-07-03T10:46:35.472224,3823047,4191246,3212814,2462864,1876735,1435852,1101188,837059,642452,492630,4134254,3192901,2450351,1870307,1434345,1096038,835914,639820,488719,4178123,3187599,2439193,1866321,1426029,1093292,836372,638217,489597,4178466,3188686,2434959,1867694,1423244,1094303,834579,638866,488071,4166107,3174495,2429294,1847744,1419258,1086883,830822,632972,488243,4144115,3147258,2410469,1835994,1404094,1076602,823898,628452,481929,4133606,3143024,2398834,1828403,1407623,1074028,822601,627727,485134,4181480,3216972,2479381,1906700,1464729,1126976,871429,667343,517387,0
2026-07-03T10:46:35.610255,3823190,4191227,3212757,2462883,1876735,1435871,1101188,837078,642452,492630,4134101,3192882,2450332,1870327,1434345,1096019,835933,639820,488719,4178276,3187561,2439270,1866245,1425972,1093273,836353,638217,489578,4178352,3188705,2434997,1867713,1423225,1094303,834579,638847,488071,4166031,3174514,2429294,1847820,1419239,1086864,830822,632972,488281,4144191,3147373,2410507,1835994,1404132,1076602,823917,628490,481929,4133701,3143005,2398872,1828422,1407680,1074066,822601,627727,485172,4181213,3216877,2479305,1906662,1464672,1126899,871372,667305,517368,0
2026-07-03T10:46:35.740150,3823320,4191227,3212700,2462844,1876678,1435871,1101207,837059,642471,492649,4134121,3192901,2450313,1870327,1434326,1096019,835914,639839,488719,4178333,3187580,2439231,1866169,1425991,1093292,836315,638237,489597,4178238,3188705,2435016,1867675,1423225,1094284,834579,638847,488071,4166031,3174572,2429294,1847763,1419258,1086864,830860,632972,488300,4144077,3147316,2410469,1836032,1404113,1076622,823936,628471,481929,4133587,3142967,2398815,1828384,1407642,1074066,822582,627708,485134,4181213,3216667,2479229,1906547,1464653,1126899,871372,667266,517387,0
2026-07-03T10:46:35.897565,3823461,4191265,3212738,2462825,1876659,1435890,1101226,837059,642471,492668,4134311,3192997,2450294,1870327,1434307,1096077,835933,639820,488700,4178333,3187618,2439155,1866111,1426029,1093235,836296,638256,489597,4178295,3188705,2434997,1867656,1423225,1094284,834617,638828,488071,4165992,3174533,2429313,1847782,1419239,1086883,830860,632972,488300,4144039,3147354,2410526,1835994,1404056,1076622,823917,628471,481910,4134044,3143234,2398815,1828308,1407661,1074085,822563,627727,485134,4181118,3216457,2479076,1906471,1464653,1126842,871334,667209,517349,0
2026-07-03T10:46:36.036993,3823616,4191341,3212700,2462825,1876716,1435909,1101245,837059,642471,492668,4134101,3193016,2450256,1870327,1434307,1096057,835952,639820,488700,4178257,3187542,2439174,1866092,1426067,1093235,836315,638237,489578,4178199,3188743,2434997,1867656,1423225,1094245,834598,638847,488071,4165973,3174572,2429313,1847839,1419258,1086940,830822,632972,488300,4144020,3147373,2410564,1835975,1404075,1076602,823860,628452,481948,4134044,3143196,2398758,1828289,1407585,1074066,822582,627727,485115,4181079,3216266,2479038,1906414,1464614,1126785,871315,667171,517330,0
2026-07-03T10:46:36.152312,3823733,4191360,3212700,2462864,1876716,1435928,1101245,837059,642490,492668,4134121,3192958,2450218,1870365,1434326,1096077,835914,639801,488719,4178333,3187465,2439193,1866054,1426086,1093235,836334,638217,489559,4178180,3188667,2434978,1867656,1423282,1094265,834579,638847,488052,4165973,3174591,2429390,1847801,1419220,1086883,830841,632991,488300,4144001,3147354,2410507,1835937,1404056,1076564,823860,628433,481929,4134235,3143215,2398796,1828308,1407604,1074104,822544,627708,485095,4180965,3216114,2478885,1906414,1464614,1126747,871276,667133,517292,0
2026-07-03T10:46:36.272509,3823850,4191341,3212738,2462825,1876716,1435947,1101245,837116,642509,492649,4134330,3192997,2450180,1870269,1434307,1096077,835952,639781,488700,4178428,3187503,2439231,1866016,1426143,1093196,836353,638237,489559,4178123,3188552,2434959,1867637,1423263,1094226,834579,638847,488071,4165935,3174553,2429371,1847801,1419258,1086883,830841,632953,488281,4143943,3147297,2410564,1835956,1404037,1076564,823860,628414,481948,4134178,3143253,2398796,1828270,1407585,1074066,822505,627708,485057,4180717,3215923,2478771,1906204,1464443,1126651,871181,667037,517253,0
2026-07-03T10:46:36.407713,3823988,4191398,3212738,2462883,1876697,1435909,1101265,837135,642509,492649,4134330,3193035,2450161,1870269,1434288,1096096,835952,639801,488700,4178543,3187484,2439289,1865997,1426143,1093196,836391,638217,489559,4178066,3188514,2434921,1867618,1423244,1094188,834598,638866,488071,4165878,3174476,2429313,1847782,1419239,1086883,830841,632934,488262,4143982,3147335,2410583,1835899,1403999,1076526,823822,628414,481929,4134121,3143177,2398758,1828270,1407508,1074009,822467,627651,485038,4180622,3215980,2478656,1906204,1464366,1126632,871124,666999,517234,0
2026-07-03T10:46:36.548112,3824129,4191417,3212776,2462997,1876735,1435928,1101284,837135,642547,492630,4134082,3192958,2450142,1870288,1434249,1096115,835990,639801,488739,4178505,3187465,2439327,1865978,1426105,1093196,836353,638217,489540,4178066,3188552,2434902,1867637,1423244,1094188,834598,638866,488052,4165878,3174495,2429313,1847801,1419239,1086845,830879,632934,488262,4143886,3147297,2410583,1835880,1403999,1076526,823764,628376,481929,4134082,3143196,2398738,1828250,1407508,1074066,822429,627651,485019,4180755,3215808,2478561,1906166,1464328,1126594,871105,666961,517177,0
2026-07-03T10:46:36.688669,3824269,4191379,3212757,2463016,1876812,1435947,1101303,837173,642547,492649,4134063,3192997,2450084,1870231,1434249,1096115,836029,639781,488719,4178600,3187542,2439327,1865959,1426067,1093196,836315,638237,489521,4177990,3188457,2434845,1867637,1423282,1094188,834579,638828,488071,4165935,3174457,2429275,1847820,1419220,1086864,830841,632953,488300,4143772,3147220,2410526,1835823,1403980,1076545,823688,628356,481929,4133815,3143024,2398586,1828193,1407451,1073989,822391,627651,485000,4180832,3215751,2478408,1906089,1464214,1126537,871048,666942,517177,0
2026-07-03T10:46:36.824169,3824405,4191398,3212661,2463092,1876792,1435966,1101265,837230,642509,492687,4134025,3193016,2450027,1870250,1434249,1096096,836029,639801,488758,4178695,3187561,2439346,1865921,1426029,1093196,836315,638237,489501,4177990,3188438,2434845,1867599,1423282,1094131,834579,638828,488090,4165954,3174419,2429294,1847820,1419220,1086826,830822,632972,488281,4143753,3147182,2410488,1835842,1403923,1076545,823764,628356,481910,4133682,3142948,2398529,1828212,1407432,1073970,822429,627651,484943,4181003,3215732,2478389,1906070,1464195,1126537,870990,666961,517177,0
2026-07-03T10:46:36.958945,3824539,4191417,3212566,2463073,1876831,1435947,1101245,837230,642528,492687,4133892,3192997,2449970,1870231,1434288,1096115,836029,639839,488777,4178600,3187580,2439289,1865882,1426010,1093216,836315,638237,489482,4178142,3188457,2434959,1867675,1423263,1094112,834598,638771,488090,4165954,3174438,2429294,1847820,1419258,1086788,830822,632991,488281,4143715,3147220,2410526,1835861,1403942,1076545,823822,628376,481891,4133453,3142891,2398567,1828174,1407337,1073951,822410,627651,484924,4181003,3215732,2478466,1906147,1464195,1126499,870990,666961,517177,0
2026-07-03T10:46:37.105111,3824686,4191455,3212661,2463054,1876831,1435890,1101284,837230,642509,492687,4133720,3192901,2449989,1870193,1434345,1096134,836029,639839,488796,4178562,3187637,2439270,1865844,1426067,1093235,836315,638237,489463,4178047,3188495,2434921,1867675,1423225,1094112,834617,638809,488109,4165840,3174476,2429275,1847724,1419220,1086769,830841,632953,488300,4143753,3147201,2410469,1835842,1403980,1076507,823822,628356,481910,4133377,3142929,2398567,1828079,1407280,1073932,822410,627651,484905,4180965,3215599,2478447,1905956,1464138,1126442,870914,666961,517158,0
2026-07-03T10:46:37.233557,3824796,4191436,3212680,2463054,1876812,1435871,1101284,837249,642528,492687,4133720,3192958,2450027,1870136,1434326,1096115,836048,639820,488796,4178314,3187656,2439212,1865825,1426105,1093216,836277,638198,489425,4178104,3188552,2434940,1867694,1423263,1094150,834579,638790,488109,4165859,3174495,2429237,1847744,1419258,1086788,830879,632972,488300,4143753,3147125,2410488,1835842,1403980,1076469,823783,628376,481891,4133377,3142891,2398491,1828041,1407241,1073970,822410,627651,484905,4181099,3215561,2478332,1905975,1464138,1126499,870933,666980,517158,0
2026-07-03T10:46:37.361816,3824942,4191436,3212700,2463054,1876792,1435852,1101303,837249,642547,492687,4133796,3192958,2450027,1870212,1434326,1096134,836048,639801,488777,4178161,3187637,2439136,1865825,1426162,1093196,836296,638179,489406,4178066,3188572,2434902,1867752,1423282,1094169,834579,638809,488147,4165821,3174533,2429237,1847724,1419239,1086826,830898,632972,488281,4143848,3147239,2410526,1835880,1404018,1076488,823802,628395,481891,4133281,3142795,2398471,1828079,1407260,1073989,822410,627689,484924,4181175,3215465,2478370,1906147,1464157,1126518,870990,666980,517139,0
2026-07-03T10:46:37.491176,3825072,4191455,3212700,2463112,1876850,1435813,1101303,837211,642604,492668,4133873,3192901,2449989,1870250,1434345,1096115,836048,639781,488777,4178314,3187675,2439117,1865806,1426200,1093177,836315,638160,489406,4178009,3188552,2434921,1867713,1423282,1094169,834541,638790,488204,4165859,3174533,2429237,1847724,1419258,1086826,830879,632953,488319,4143753,3147220,2410469,1835842,1404018,1076488,823802,628376,481891,4133224,3142776,2398433,1828022,1407241,1073989,822391,627670,484943,4181270,3215637,2478389,1906166,1464195,1126480,870990,666980,517177,0
2026-07-03T10:46:37.629419,3825209,4191417,3212776,2463035,1876850,1435813,1101303,837211,642585,492687,4133644,3192863,2449932,1870193,1434345,1096077,836067,639781,488758,4178466,3187770,2439136,1865768,1426258,1093158,836334,638179,489406,4177932,3188495,2434940,1867694,1423320,1094169,834541,638809,488204,4165840,3174514,2429275,1847724,1419258,1086807,830898,632991,488319,4143791,3147144,2410488,1835823,1403980,1076431,823802,628356,481891,4133224,3142700,2398414,1828002,1407222,1073989,822372,627670,484943,4180946,3215236,2477989,1905994,1464042,1126384,870895,666961,517139,0
2026-07-03T10:46:37.764586,3825344,4191436,3212776,2463073,1876831,1435813,1101284,837230,642604,492687,4133739,3192958,2449932,1870174,1434326,1096172,836048,639781,488739,4178428,3187770,2439136,1865711,1426220,1093139,836372,638198,489368,4177894,3188476,2434959,1867637,1423301,1094169,834560,638809,488204,4165802,3174476,2429294,1847667,1419200,1086788,830879,632991,488300,4143715,3147087,2410431,1835784,1403980,1076412,823822,628356,481853,4133167,3142624,2398414,1828002,1407184,1073970,822353,627651,484924,4181022,3215065,2477932,1905899,1463985,1126289,870838,666923,517101,0
2026-07-03T10:46:37.908990,3825489,4191436,3212757,2463092,1876850,1435775,1101284,837211,642623,492668,4133510,3192939,2449875,1870212,1434326,1096172,836048,639762,488739,4178352,3187770,2439098,1865730,1426258,1093139,836353,638179,489349,4177951,3188438,2434940,1867637,1423301,1094112,834598,638809,488185,4165878,3174514,2429275,1847648,1419181,1086807,830879,632953,488281,4143734,3147068,2410335,1835765,1403904,1076374,823822,628318,481834,4133052,3142490,2398300,1827983,1407146,1073951,822353,627651,484924,4180584,3214855,2477779,1905803,1463890,1126251,870819,666885,517082,0
2026-07-03T10:46:38.032696,3825609,4191398,3212757,2463092,1876792,1435794,1101265,837211,642623,492610,4133472,3192920,2449817,1870174,1434345,1096172,836029,639724,488739,4178409,3187885,2439060,1865749,1426258,1093101,836334,638141,489349,4177932,3188438,2434978,1867637,1423244,1094131,834579,638790,488166,4165802,3174400,2429218,1847553,1419181,1086788,830879,632934,488243,4143581,3146953,2410259,1835689,1403923,1076335,823764,628337,481872,4133072,3142433,2398243,1827926,1407127,1073913,822315,627594,484867,4180641,3214893,2477645,1905727,1463890,1126174,870780,666866,517025,0
