# PIMD session dump
# session_start_iso: 2026-07-03T11:15:33.517423
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: run #3 final.  lead pipe 200g, cast iron trivel 100g, brass valve 700g, stainless steel shackle 62g, brass block 370g (this last one a repeat )
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T11:17:49.109172,5696754,4196052,3218975,2468834,1881733,1439762,1104202,839633,644550,494174,4138221,3198871,2455310,1874885,1438102,1099338,838546,641880,490493,4183311,3193512,2444381,1870460,1430168,1096324,838985,640182,491275,4181938,3193435,2439842,1871929,1427269,1097164,836772,640640,489578,4168911,3178310,2433261,1851062,1422348,1089115,832843,634460,489234,4144744,3149414,2412681,1837863,1405582,1077804,824737,628738,481987,4133930,3144569,2399749,1829032,1407585,1073875,821971,626831,483875,4179153,3215103,2477531,1904964,1462459,1124458,868740,664482,514411,0
2026-07-03T11:17:49.246512,5696896,4196090,3218975,2468891,1881713,1439781,1104240,839595,644550,494155,4138107,3198928,2455368,1874961,1438140,1099338,838527,641880,490474,4183616,3193512,2444400,1870422,1430130,1096305,838947,640163,491256,4181938,3193493,2439804,1871929,1427249,1097164,836715,640583,489521,4169006,3178272,2433261,1851043,1422271,1089057,832767,634384,489158,4144840,3149356,2412662,1837806,1405429,1077690,824642,628643,481872,4133758,3144397,2399597,1828880,1407413,1073741,821800,626640,483703,4179248,3214969,2477321,1904773,1462230,1124286,868568,664291,514202,0
2026-07-03T11:17:49.368464,5697018,4196090,3218994,2468910,1881733,1439743,1104259,839633,644569,494174,4138088,3198948,2455349,1874923,1438160,1099357,838508,641860,490455,4183769,3193512,2444400,1870441,1430130,1096267,838928,640125,491218,4181938,3193454,2439823,1871833,1427211,1097087,836696,640525,489482,4168968,3178177,2433166,1850986,1422252,1088962,832653,634288,489101,4144764,3149337,2412548,1837749,1405334,1077537,824546,628566,481758,4133415,3144130,2399387,1828651,1407184,1073551,821609,626506,483551,4179210,3214798,2477169,1904525,1461982,1124076,868339,664100,514011,0
2026-07-03T11:17:49.502607,5697152,4196205,3219051,2468986,1881733,1439762,1104259,839633,644550,494194,4138012,3198986,2455387,1875000,1438140,1099376,838489,641899,490417,4183769,3193512,2444343,1870403,1430110,1096248,838890,640125,491161,4181995,3193416,2439861,1871814,1427135,1097030,836639,640487,489444,4168949,3178081,2433052,1850872,1422214,1088924,832576,634231,489006,4144725,3149280,2412433,1837673,1405239,1077404,824413,628452,481624,4133758,3144111,2399311,1828517,1407051,1073360,821437,626335,483379,4179268,3214798,2477169,1904392,1461811,1123943,868148,663909,513801,0
2026-07-03T11:17:49.635628,5697285,4196167,3219032,2469024,1881790,1439800,1104316,839595,644569,494194,4138069,3199081,2455330,1875019,1438160,1099357,838470,641899,490398,4183998,3193607,2444400,1870422,1430072,1096267,838871,640144,491142,4181995,3193454,2439861,1871757,1427097,1097030,836601,640411,489368,4169025,3178100,2432975,1850814,1422100,1088848,832538,634155,488929,4144744,3149204,2412319,1837482,1405086,1077308,824298,628337,481529,4133587,3143921,2399158,1828403,1406917,1073188,821247,626201,483264,4178981,3214511,2476711,1904106,1461563,1123733,867900,663738,513591,0
2026-07-03T11:17:49.786058,5697436,4196262,3219070,2469043,1881847,1439800,1104354,839595,644588,494194,4138107,3199081,2455330,1874980,1438140,1099395,838432,641860,490379,4184036,3193702,2444400,1870403,1430072,1096229,838890,640163,491142,4182052,3193512,2439861,1871776,1427078,1097011,836582,640354,489292,4168987,3178081,2432975,1850776,1422004,1088790,832462,634059,488834,4144668,3149089,2412204,1837406,1404953,1077194,824146,628242,481433,4133377,3143711,2398967,1828231,1406688,1073055,821037,626029,483112,4178886,3214092,2476349,1903839,1461296,1123523,867652,663528,513362,0
2026-07-03T11:17:49.919530,5697569,4196357,3219089,2469043,1881828,1439876,1104335,839614,644569,494213,4138469,3199176,2455330,1874923,1438179,1099414,838413,641860,490360,4183979,3193607,2444324,1870384,1430072,1096191,838851,640125,491065,4182090,3193493,2439899,1871776,1427021,1096973,836524,640277,489254,4168892,3178043,2432880,1850700,1421928,1088752,832405,633964,488815,4144706,3149051,2412090,1837310,1404819,1077098,824070,628109,481319,4133415,3143596,2398777,1828060,1406517,1072883,820884,625858,482959,4178428,3213520,2475795,1903514,1460971,1123218,867385,663261,513114,0
2026-07-03T11:17:50.050611,5697700,4196396,3219108,2469043,1881828,1439895,1104373,839614,644569,494232,4138755,3199253,2455368,1874923,1438236,1099414,838375,641803,490341,4184131,3193626,2444419,1870365,1430072,1096153,838851,640087,491065,4182090,3193493,2439880,1871719,1426963,1096935,836524,640220,489234,4168892,3177948,2432804,1850566,1421871,1088733,832309,633869,488719,4144611,3148937,2411937,1837177,1404666,1076984,823936,627994,481166,4133472,3143596,2398700,1827907,1406364,1072692,820713,625705,482788,4178142,3213253,2475509,1903247,1460704,1122951,867195,663051,512943,0
2026-07-03T11:17:50.197038,5697845,4196377,3219108,2469082,1881885,1439933,1104393,839614,644569,494232,4138527,3199272,2455330,1874885,1438217,1099376,838394,641746,490379,4183807,3193531,2444381,1870346,1430072,1096134,838813,640068,491046,4182148,3193416,2439842,1871700,1426887,1096916,836505,640201,489196,4168663,3177871,2432708,1850528,1421814,1088695,832252,633792,488643,4144649,3148861,2411842,1837081,1404571,1076870,823802,627899,481052,4133319,3143425,2398471,1827697,1406154,1072502,820579,625534,482635,4177856,3212928,2475147,1903019,1460475,1122684,866928,662784,512714,0
2026-07-03T11:17:50.354250,5697984,4196453,3219185,2469024,1881923,1439933,1104450,839653,644588,494194,4138240,3199272,2455406,1874942,1438198,1099414,838394,641746,490379,4183960,3193531,2444400,1870346,1430034,1096172,838794,640010,491027,4182186,3193397,2439823,1871681,1426849,1096897,836505,640163,489196,4168701,3177909,2432651,1850509,1421756,1088638,832195,633716,488567,4144649,3148784,2411766,1836891,1404457,1076736,823688,627841,480995,4133377,3143501,2398491,1827583,1406040,1072368,820465,625438,482482,4177494,3212528,2474842,1902694,1460285,1122436,866680,662574,512542,0
2026-07-03T11:17:50.500052,5698148,4196491,3219185,2469082,1882000,1439952,1104450,839729,644626,494194,4138221,3199329,2455368,1874942,1438255,1099414,838375,641784,490360,4184188,3193607,2444419,1870403,1430015,1096191,838832,640010,491008,4182300,3193397,2439842,1871681,1426868,1096878,836486,640144,489177,4168758,3177871,2432632,1850471,1421680,1088619,832138,633697,488529,4144611,3148784,2411651,1836834,1404419,1076679,823631,627746,480937,4133587,3143444,2398452,1827545,1405944,1072235,820312,625324,482349,4177456,3212261,2474537,1902446,1460056,1122207,866451,662403,512371,0
2026-07-03T11:17:50.630511,5698280,4196510,3219223,2469120,1881980,1440010,1104450,839748,644645,494194,4138031,3199291,2455387,1874980,1438236,1099433,838413,641765,490360,4184074,3193645,2444419,1870365,1430015,1096229,838832,640010,491027,4182357,3193435,2439880,1871681,1426849,1096878,836467,640125,489158,4168720,3177852,2432651,1850433,1421680,1088600,832099,633697,488491,4144535,3148784,2411594,1836872,1404476,1076660,823612,627708,480918,4133739,3143482,2398491,1827507,1405925,1072197,820255,625267,482330,4177646,3212337,2474575,1902484,1460075,1121997,866470,662345,512352,0
2026-07-03T11:17:50.761000,5698410,4196644,3219432,2469101,1881980,1439991,1104450,839748,644626,494174,4138202,3199329,2455368,1874942,1438236,1099453,838432,641784,490379,4184131,3193664,2444439,1870403,1429958,1096248,838832,640010,491008,4182338,3193416,2439861,1871700,1426868,1096897,836448,640125,489158,4168758,3177929,2432632,1850395,1421642,1088581,832080,633678,488472,4144363,3148632,2411613,1836853,1404438,1076679,823555,627727,480918,4133758,3143501,2398471,1827488,1405906,1072177,820217,625247,482330,4177570,3212165,2474498,1902446,1460094,1121959,866298,662307,512313,0
2026-07-03T11:17:50.892586,5698542,4196625,3219528,2469120,1881980,1440048,1104450,839824,644626,494194,4138031,3199310,2455444,1874904,1438236,1099491,838451,641765,490360,4184074,3193607,2444362,1870365,1429901,1096210,838813,639972,491008,4182109,3193378,2439861,1871738,1426849,1096878,836486,640106,489139,4168758,3177967,2432632,1850357,1421642,1088562,832080,633716,488452,4144420,3148574,2411594,1836872,1404438,1076641,823516,627727,480880,4133758,3143463,2398414,1827449,1405868,1072158,820198,625247,482349,4177608,3212108,2474441,1902351,1460018,1121883,866279,662288,512294,0
2026-07-03T11:17:51.028513,5698677,4196605,3219509,2469062,1881961,1440067,1104488,839805,644626,494194,4138393,3199386,2455425,1874942,1438255,1099491,838451,641765,490360,4184036,3193588,2444362,1870422,1429901,1096229,838794,639972,490989,4182129,3193435,2439880,1871681,1426849,1096878,836524,640049,489139,4168777,3177909,2432689,1850395,1421642,1088581,832080,633697,488452,4144287,3148460,2411537,1836834,1404399,1076564,823478,627727,480880,4133415,3143253,2398319,1827392,1405830,1072120,820179,625209,482349,4177837,3212299,2474498,1902465,1459999,1121883,866298,662288,512313,0
2026-07-03T11:17:51.147497,5698797,4196625,3219547,2469120,1881961,1440067,1104507,839824,644645,494174,4138412,3199348,2455387,1874942,1438274,1099472,838451,641746,490341,4183788,3193569,2444343,1870441,1429901,1096229,838794,639896,490970,4182281,3193473,2439842,1871662,1426849,1096878,836524,640049,489120,4168853,3177890,2432689,1850414,1421642,1088619,832080,633716,488433,4144344,3148498,2411461,1836814,1404399,1076526,823497,627708,480861,4133587,3143348,2398376,1827411,1405811,1072120,820198,625209,482349,4177875,3212432,2474594,1902542,1460037,1121940,866336,662307,512352,0
2026-07-03T11:17:51.285071,5698930,4196701,3219623,2469062,1881942,1440086,1104526,839805,644626,494194,4138336,3199386,2455444,1874904,1438255,1099453,838451,641765,490322,4183769,3193531,2444324,1870441,1429901,1096248,838813,639896,490970,4182357,3193493,2439823,1871662,1426849,1096878,836544,640068,489120,4168834,3177948,2432670,1850471,1421642,1088600,832061,633678,488414,4144306,3148460,2411384,1836795,1404380,1076545,823459,627708,480823,4133663,3143310,2398395,1827373,1405792,1072120,820198,625228,482330,4177837,3212432,2474632,1902599,1460037,1121940,866336,662307,512371,0
2026-07-03T11:17:51.430618,5699079,4196663,3219604,2469024,1881980,1440086,1104583,839786,644645,494213,4138355,3199501,2455444,1874923,1438293,1099491,838432,641746,490322,4183578,3193512,2444362,1870479,1429901,1096229,838794,639896,490970,4182376,3193512,2439842,1871643,1426849,1096839,836524,640049,489120,4168815,3177929,2432670,1850490,1421699,1088600,832080,633678,488376,4144249,3148384,2411270,1836814,1404380,1076526,823478,627708,480823,4133567,3143234,2398338,1827354,1405754,1072101,820198,625171,482330,4177875,3212432,2474689,1902580,1460037,1121959,866317,662345,512371,0
2026-07-03T11:17:51.558166,5699201,4196644,3219604,2469043,1882000,1440143,1104583,839805,644607,494174,4138336,3199482,2455444,1874961,1438293,1099510,838394,641746,490283,4183807,3193550,2444496,1870422,1429863,1096210,838794,639877,490989,4182300,3193473,2439804,1871700,1426906,1096897,836524,640049,489101,4168930,3177909,2432708,1850509,1421680,1088600,832061,633678,488376,4144249,3148346,2411289,1836834,1404438,1076526,823440,627670,480861,4133205,3143024,2398204,1827278,1405773,1072082,820159,625133,482349,4177837,3212604,2474880,1902637,1460094,1122016,866355,662364,512390,0
2026-07-03T11:17:51.711994,5699344,4196605,3219623,2469120,1882038,1440162,1104583,839824,644626,494194,4138221,3199348,2455444,1874942,1438350,1099548,838394,641765,490283,4183654,3193512,2444400,1870460,1429843,1096210,838813,639877,491008,4182262,3193531,2439766,1871776,1426887,1096839,836524,640049,489101,4168949,3177967,2432727,1850509,1421680,1088581,832099,633678,488376,4144420,3148422,2411384,1836814,1404419,1076545,823421,627670,480861,4133358,3143062,2398262,1827259,1405773,1072063,820179,625152,482330,4178257,3212852,2475109,1902713,1460113,1121978,866413,662384,512409,0
2026-07-03T11:17:51.827133,5699473,4196605,3219680,2469177,1882038,1440181,1104602,839843,644645,494174,4138260,3199405,2455482,1874961,1438369,1099548,838451,641784,490226,4183788,3193569,2444439,1870460,1429863,1096210,838832,639877,491027,4182071,3193473,2439708,1871776,1426887,1096839,836524,640029,489120,4168949,3177890,2432785,1850509,1421680,1088581,832119,633678,488357,4144439,3148441,2411403,1836814,1404438,1076583,823421,627670,480880,4133281,3143100,2398300,1827278,1405792,1072120,820198,625190,482311,4178142,3212680,2475052,1902809,1460170,1122036,866489,662403,512409,0
2026-07-03T11:17:51.974760,5699624,4196605,3219680,2469215,1882038,1440143,1104660,839805,644664,494174,4138107,3199386,2455482,1874980,1438388,1099567,838470,641746,490245,4183654,3193493,2444381,1870441,1429786,1096191,838794,639896,490989,4181957,3193493,2439708,1871776,1426906,1096839,836544,640029,489101,4169044,3177967,2432747,1850528,1421661,1088619,832119,633697,488376,4144592,3148441,2411422,1836853,1404476,1076602,823402,627689,480880,4133358,3143234,2398357,1827392,1405792,1072158,820217,625228,482311,4178314,3212604,2475071,1902732,1460151,1122036,866489,662384,512409,0
2026-07-03T11:17:52.102602,5699752,4196663,3219699,2469196,1882076,1440200,1104660,839824,644664,494194,4138126,3199386,2455520,1875000,1438388,1099567,838489,641746,490245,4183483,3193512,2444400,1870441,1429824,1096191,838813,639877,490989,4182014,3193473,2439785,1871719,1426887,1096801,836544,640010,489082,4169120,3177986,2432747,1850509,1421623,1088543,832119,633678,488357,4144554,3148403,2411422,1836853,1404514,1076583,823383,627651,480918,4133415,3143196,2398338,1827449,1405811,1072101,820198,625228,482330,4178371,3212700,2475128,1902809,1460228,1122150,866527,662441,512447,0
2026-07-03T11:17:52.243989,5699888,4196720,3219680,2469196,1882114,1440200,1104660,839767,644645,494213,4137859,3199310,2455520,1874980,1438369,1099548,838489,641765,490245,4183540,3193493,2444400,1870479,1429805,1096210,838813,639858,491008,4181995,3193473,2439766,1871795,1426925,1096820,836544,640029,489082,4169120,3177986,2432747,1850547,1421623,1088562,832138,633678,488376,4144477,3148441,2411441,1836834,1404552,1076602,823345,627670,480899,4133663,3143425,2398452,1827430,1405887,1072120,820198,625228,482330,4178009,3212661,2475052,1902732,1460113,1122112,866546,662441,512428,0
2026-07-03T11:17:52.369876,5700018,4196758,3219699,2469196,1882133,1440239,1104736,839786,644626,494213,4137783,3199195,2455539,1874980,1438407,1099567,838470,641784,490245,4183445,3193550,2444381,1870498,1429805,1096210,838832,639858,490989,4182243,3193550,2439823,1871738,1426944,1096763,836582,640049,489101,4169197,3178100,2432804,1850605,1421566,1088600,832138,633659,488376,4144420,3148498,2411499,1836853,1404533,1076622,823345,627670,480918,4133644,3143386,2398529,1827488,1405868,1072082,820198,625209,482387,4178295,3212967,2475299,1902771,1460113,1122169,866508,662422,512428,0
2026-07-03T11:17:52.490309,5700140,4196739,3219680,2469177,1882114,1440181,1104755,839805,644645,494213,4137840,3199195,2455539,1874961,1438407,1099567,838508,641765,490245,4183559,3193588,2444400,1870479,1429843,1096210,838851,639858,491008,4182262,3193588,2439804,1871719,1426944,1096725,836639,640049,489101,4169082,3178081,2432708,1850605,1421585,1088562,832176,633640,488395,4144592,3148574,2411556,1836853,1404533,1076583,823345,627670,480899,4133701,3143329,2398452,1827507,1405887,1072082,820217,625209,482387,4178772,3212986,2475319,1902771,1460151,1122169,866527,662422,512447,0
2026-07-03T11:17:52.628410,5700273,4196777,3219680,2469234,1882114,1440181,1104698,839786,644645,494232,4137973,3199253,2455597,1874847,1438388,1099586,838565,641803,490264,4183521,3193626,2444419,1870460,1429843,1096191,838871,639877,490989,4182243,3193607,2439842,1871776,1426925,1096782,836620,640068,489120,4169006,3178043,2432708,1850624,1421604,1088562,832176,633640,488414,4144649,3148498,2411556,1836891,1404552,1076583,823307,627670,480899,4133587,3143253,2398414,1827430,1405868,1072082,820159,625190,482406,4178791,3212909,2475338,1902751,1460189,1122226,866622,662460,512504,0
2026-07-03T11:17:52.754357,5700401,4196853,3219547,2469253,1882133,1440219,1104717,839786,644626,494251,4137973,3199215,2455577,1874866,1438350,1099548,838584,641803,490264,4183693,3193702,2444400,1870441,1429901,1096172,838871,639877,491008,4182243,3193607,2439842,1871795,1426925,1096839,836658,640106,489082,4169044,3178081,2432727,1850681,1421623,1088562,832176,633621,488452,4144744,3148536,2411613,1836948,1404552,1076583,823326,627632,480899,4133587,3143177,2398414,1827411,1405811,1072082,820140,625190,482406,4178619,3212585,2475147,1902599,1460094,1122169,866603,662479,512485,0
2026-07-03T11:17:52.883748,5700533,4196815,3219509,2469272,1882076,1440219,1104755,839786,644607,494213,4137973,3199215,2455558,1874847,1438331,1099529,838584,641803,490264,4183712,3193740,2444400,1870460,1429958,1096077,838871,639896,491008,4182148,3193645,2439785,1871795,1426906,1096839,836658,640106,489082,4169025,3178062,2432747,1850662,1421661,1088600,832138,633640,488433,4144859,3148651,2411689,1836910,1404552,1076583,823326,627613,480899,4133548,3143253,2398414,1827354,1405811,1072025,820102,625190,482406,4178714,3212547,2475166,1902637,1460132,1122169,866584,662441,512485,0
2026-07-03T11:17:53.019889,5700652,4196834,3219547,2469329,1882114,1440162,1104755,839786,644607,494213,4137935,3199215,2455520,1874828,1438350,1099567,838604,641803,490245,4183502,3193626,2444419,1870517,1429958,1096038,838890,639877,491008,4182186,3193702,2439746,1871833,1426887,1096820,836639,640068,489082,4169063,3178100,2432804,1850643,1421680,1088581,832157,633659,488452,4144840,3148670,2411747,1836948,1404571,1076545,823345,627613,480899,4133606,3143329,2398395,1827354,1405849,1071987,820083,625190,482425,4178562,3212452,2475052,1902637,1460132,1122112,866603,662460,512466,0
2026-07-03T11:17:53.157611,5700806,4196739,3219623,2469387,1882133,1440200,1104774,839786,644607,494194,4137935,3199138,2455558,1874847,1438350,1099567,838623,641765,490264,4183597,3193664,2444439,1870460,1429939,1096038,838928,639877,490989,4182243,3193740,2439766,1871852,1426887,1096839,836677,640049,489101,4169082,3178138,2432785,1850662,1421699,1088600,832138,633678,488472,4145031,3148746,2411785,1836986,1404609,1076564,823345,627651,480880,4134006,3143673,2398548,1827373,1405906,1072044,820064,625190,482425,4178733,3212528,2475185,1902618,1460132,1122112,866546,662422,512485,0
2026-07-03T11:17:53.300239,5700944,4196739,3219623,2469425,1882114,1440239,1104736,839786,644588,494232,4137783,3199138,2455539,1874904,1438293,1099567,838604,641784,490264,4183502,3193702,2444419,1870422,1429920,1096096,838928,639877,490970,4182129,3193798,2439785,1871872,1426925,1096839,836715,640029,489139,4169120,3178100,2432823,1850681,1421661,1088619,832138,633697,488472,4144954,3148708,2411823,1836986,1404628,1076507,823307,627670,480899,4133777,3143482,2398452,1827335,1405925,1072082,820045,625209,482406,4179039,3212757,2475280,1902828,1460228,1122150,866527,662422,512485,0
2026-07-03T11:17:53.426925,5701077,4196758,3219623,2469482,1882114,1440258,1104736,839786,644588,494251,4137897,3199234,2455539,1874847,1438293,1099567,838623,641803,490245,4183521,3193683,2444400,1870365,1429901,1096096,838890,639877,490970,4181938,3193721,2439746,1871833,1426887,1096859,836753,640049,489120,4169139,3178081,2432785,1850662,1421585,1088638,832138,633678,488472,4145012,3148689,2411880,1836967,1404590,1076507,823307,627689,480880,4133930,3143482,2398414,1827335,1405906,1072120,820083,625228,482406,4178886,3212623,2475090,1902751,1460189,1122112,866470,662403,512466,0
2026-07-03T11:17:53.546880,5701197,4196796,3219318,2469463,1882114,1440258,1104736,839805,644588,494270,4137992,3199253,2455482,1874828,1438293,1099548,838604,641803,490226,4183349,3193664,2444419,1870422,1429901,1096057,838871,639877,490989,4181938,3193702,2439746,1871891,1426868,1096839,836772,640106,489177,4169101,3178100,2432804,1850643,1421566,1088600,832176,633640,488491,4144935,3148689,2411880,1836967,1404628,1076526,823326,627651,480899,4134101,3143482,2398414,1827297,1405925,1072101,820083,625267,482406,4178829,3212547,2475166,1902790,1460247,1122112,866470,662441,512504,0
2026-07-03T11:17:53.684992,5701331,4196834,3219280,2469520,1882114,1440315,1104736,839729,644607,494270,4138355,3199272,2455520,1874904,1438274,1099510,838623,641784,490245,4183387,3193664,2444458,1870403,1429920,1096038,838871,639858,491008,4181881,3193721,2439708,1871910,1426849,1096839,836734,640125,489177,4169025,3178157,2432842,1850624,1421546,1088581,832176,633659,488510,4144935,3148613,2411899,1836910,1404609,1076526,823287,627632,480899,4134082,3143463,2398414,1827316,1405983,1072120,820102,625267,482425,4179000,3212471,2475052,1902828,1460323,1122150,866508,662460,512542,0
2026-07-03T11:17:53.809662,5701458,4196796,3219242,2469425,1882076,1440296,1104736,839729,644626,494251,4138450,3199234,2455520,1874847,1438236,1099529,838604,641765,490264,4183521,3193702,2444515,1870441,1429882,1096057,838890,639839,491046,4181823,3193760,2439689,1871910,1426830,1096859,836772,640106,489196,4169025,3178215,2432899,1850700,1421508,1088600,832176,633659,488548,4145031,3148670,2411937,1836948,1404609,1076545,823326,627651,480918,4133739,3143406,2398395,1827259,1406021,1072158,820121,625267,482463,4179000,3212356,2474956,1902828,1460361,1122169,866527,662517,512599,0
