# PIMD session dump
# session_start_iso: 2026-07-03T11:04:47.674128
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: silver spoon 150g, stainless pipe 220g, aluminium plate  360g,  steel rhs 140g, roll of solder 260g, stainless steel disk 35g 
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T11:06:48.883092,5036508,4193191,3214588,2464809,1878204,1437015,1102275,837593,643119,493183,4135894,3194656,2451362,1871013,1435070,1097164,836696,640373,489406,4178905,3188877,2440509,1867466,1427688,1094570,837879,639400,490779,4179592,3190345,2437019,1870136,1426181,1096572,837097,641002,490627,4167633,3177719,2433414,1851902,1423435,1091232,835037,637111,492515,4147129,3152980,2417545,1843471,1411552,1084003,831279,635662,488986,4139690,3152637,2409763,1840267,1419429,1085453,834064,639019,496215,4187641,3229351,2494220,1923408,1481361,1142559,887088,682983,532531,0
2026-07-03T11:06:49.020072,5036644,4193134,3214607,2464752,1878185,1437034,1102256,837612,643138,493202,4135856,3194637,2451458,1870994,1435070,1097183,836677,640354,489387,4179039,3188896,2440528,1867427,1427650,1094570,837898,639419,490779,4179573,3190326,2437057,1870079,1426143,1096572,837078,641002,490608,4167671,3177757,2433319,1851921,1423416,1091270,834999,637092,492534,4147033,3153019,2417507,1843471,1411533,1083984,831241,635643,488967,4139709,3152542,2409744,1840229,1419410,1085434,834102,638999,496215,4187717,3229274,2494068,1923313,1481266,1142520,887050,682926,532512,0
2026-07-03T11:06:49.139946,5036765,4193134,3214569,2464752,1878128,1437015,1102237,837593,643157,493221,4135780,3194637,2451400,1870937,1435051,1097126,836620,640373,489387,4179172,3188915,2440528,1867466,1427669,1094532,837879,639438,490760,4179515,3190269,2437019,1870079,1426105,1096592,837020,641040,490589,4167614,3177776,2433319,1851902,1423339,1091251,834999,637073,492515,4147033,3153057,2417507,1843414,1411514,1083946,831241,635585,488967,4139537,3152485,2409687,1840171,1419372,1085357,834140,638999,496196,4187793,3229351,2494087,1923294,1481208,1142482,887031,682888,532531,0
2026-07-03T11:06:49.271619,5036880,4193058,3214435,2464714,1878128,1437072,1102256,837554,643157,493202,4135608,3194542,2451343,1870937,1435031,1097087,836601,640373,489349,4179268,3188915,2440490,1867446,1427707,1094532,837860,639419,490760,4179439,3190269,2436981,1870040,1426067,1096572,837020,641002,490570,4167633,3177776,2433319,1851902,1423339,1091232,834999,637054,492496,4147014,3153019,2417411,1843319,1411495,1083927,831203,635566,488967,4139289,3152332,2409610,1840114,1419315,1085338,834159,638980,496177,4187660,3229255,2494011,1923236,1481208,1142482,887012,682888,532569,0
2026-07-03T11:06:49.394959,5037019,4193039,3214435,2464676,1878109,1437053,1102256,837535,643138,493202,4135589,3194694,2451362,1870918,1435012,1097087,836563,640373,489368,4179344,3188953,2440490,1867427,1427707,1094493,837841,639400,490741,4179439,3190288,2436962,1870002,1426067,1096572,837001,640983,490570,4167537,3177681,2433281,1851844,1423301,1091232,834980,637035,492477,4147243,3153057,2417373,1843280,1411514,1083889,831222,635547,488986,4139175,3152294,2409572,1840057,1419258,1085319,834140,638961,496139,4187832,3229255,2494125,1923275,1481285,1142444,886955,682868,532531,0
2026-07-03T11:06:49.534678,5037159,4193019,3214416,2464676,1878128,1436996,1102256,837535,643100,493183,4135341,3194637,2451381,1870937,1435031,1097068,836563,640354,489387,4179344,3189010,2440490,1867466,1427745,1094455,837821,639362,490741,4179496,3190345,2436962,1870021,1426067,1096553,837001,640983,490531,4167537,3177662,2433261,1851787,1423244,1091251,834941,637054,492420,4147377,3153038,2417354,1843242,1411457,1083831,831146,635471,488891,4139156,3152237,2409496,1839981,1419124,1085205,834007,638828,496006,4187717,3228969,2494030,1923046,1481018,1142215,886669,682582,532283,0
2026-07-03T11:06:49.669584,5037294,4193115,3214550,2464714,1878166,1436996,1102314,837554,643119,493202,4135475,3194847,2451439,1871013,1435127,1097126,836601,640430,489406,4179439,3189106,2440567,1867504,1427803,1094455,837841,639381,490722,4179535,3190460,2437038,1870060,1426086,1096572,837001,640964,490531,4167575,3177662,2433281,1851806,1423225,1091232,834922,637016,492343,4147453,3153171,2417297,1843185,1411323,1083660,830993,635318,488739,4138813,3152103,2409324,1839847,1418933,1084995,833778,638580,495738,4187736,3228836,2493763,1922702,1480655,1142158,886306,682239,531902,0
2026-07-03T11:06:49.808233,5037429,4193210,3214607,2464752,1878185,1437072,1102294,837574,643119,493278,4135742,3194942,2451591,1871089,1435203,1097126,836658,640449,489444,4179439,3189182,2440643,1867523,1427841,1094455,837879,639419,490703,4179725,3190555,2437133,1870098,1426124,1096611,837020,640964,490474,4167652,3177700,2433261,1851844,1423168,1091194,834884,636978,492305,4147434,3153190,2417221,1843090,1411228,1083545,830898,635223,488605,4138755,3151970,2409210,1839714,1418819,1084823,833587,638389,495548,4187717,3228893,2493724,1922588,1480464,1141929,886077,681991,531635,0
2026-07-03T11:06:49.935916,5037558,4193229,3214721,2464752,1878242,1437091,1102352,837631,643119,493297,4135971,3194980,2451648,1871166,1435222,1097145,836696,640449,489425,4179477,3189258,2440738,1867485,1427841,1094493,837898,639381,490722,4179935,3190670,2437229,1870117,1426143,1096592,836982,640945,490493,4167709,3177738,2433242,1851844,1423111,1091136,834865,636920,492248,4147472,3153133,2417163,1843013,1411171,1083469,830802,635147,488491,4138832,3152027,2409229,1839637,1418743,1084652,833454,638217,495338,4188041,3228874,2493686,1922473,1480236,1141662,885829,681743,531349,0
2026-07-03T11:06:50.064498,5037688,4193287,3214759,2464752,1878299,1437149,1102409,837650,643119,493316,4136047,3195037,2451725,1871166,1435260,1097164,836734,640468,489406,4179592,3189296,2440834,1867523,1427841,1094513,837917,639362,490760,4180107,3190727,2437305,1870136,1426162,1096592,836944,640945,490455,4167709,3177795,2433261,1851806,1423072,1091079,834789,636882,492210,4147491,3153095,2417087,1842842,1411075,1083431,830688,635032,488357,4138755,3152027,2409134,1839504,1418647,1084480,833263,638065,495147,4188366,3228988,2493496,1922302,1480026,1141624,885620,681476,531101,0
2026-07-03T11:06:50.191491,5037817,4193325,3214817,2464809,1878299,1437168,1102428,837669,643138,493335,4136181,3195114,2451744,1871280,1435298,1097202,836792,640468,489425,4179973,3189392,2440891,1867580,1427860,1094589,837936,639400,490741,4180126,3190803,2437362,1870155,1426162,1096572,836963,640926,490436,4167862,3177890,2433338,1851787,1423111,1091041,834751,636844,492153,4147567,3153152,2417068,1842765,1411018,1083374,830612,634918,488224,4138736,3152103,2409057,1839428,1418514,1084365,833091,637912,494937,4188442,3228874,2493286,1921997,1479740,1141414,885391,681190,530815,0
2026-07-03T11:06:50.341078,5037966,4193382,3214912,2464885,1878318,1437244,1102447,837726,643177,493335,4136085,3195152,2451820,1871337,1435356,1097240,836830,640449,489444,4180050,3189544,2440948,1867599,1427879,1094646,837955,639438,490760,4180126,3190879,2437458,1870193,1426200,1096572,836963,640926,490398,4167785,3177871,2433376,1851806,1423149,1091022,834713,636787,492115,4147625,3153152,2417030,1842689,1410923,1083259,830535,634784,488185,4138755,3152046,2408943,1839256,1418342,1084175,832881,637702,494747,4188518,3228817,2493152,1921749,1479492,1141128,885086,680885,530529,0
2026-07-03T11:06:50.483932,5038109,4193477,3214988,2464962,1878280,1437301,1102466,837783,643215,493335,4136066,3195228,2451896,1871395,1435413,1097240,836868,640487,489463,4180221,3189678,2441024,1867675,1427955,1094703,837993,639438,490760,4180145,3190956,2437534,1870269,1426220,1096611,836982,640907,490360,4167881,3177909,2433471,1851806,1423130,1090984,834693,636749,492076,4147720,3153228,2417068,1842689,1410846,1083164,830440,634670,488033,4138794,3151970,2408828,1839160,1418132,1084022,832710,637531,494518,4188442,3228607,2492942,1921444,1479187,1140880,884761,680580,530262,0
2026-07-03T11:06:50.645041,5038252,4193477,3215084,2465019,1878337,1437339,1102447,837821,643272,493354,4135990,3195343,2451992,1871433,1435489,1097278,836849,640487,489521,4180202,3189792,2441120,1867733,1427974,1094741,837993,639438,490779,4179992,3191032,2437591,1870269,1426277,1096649,837001,640907,490341,4167823,3177986,2433471,1851825,1423111,1090946,834617,636711,492000,4147815,3153247,2417030,1842651,1410770,1083087,830326,634536,487899,4138832,3151855,2408714,1839027,1418018,1083850,832519,637340,494327,4188366,3228378,2492694,1921157,1478939,1140670,884532,680313,529956,0
2026-07-03T11:06:50.784707,5038409,4193515,3215103,2465057,1878414,1437377,1102485,837860,643310,493373,4136238,3195476,2452049,1871547,1435546,1097354,836868,640525,489540,4180202,3189945,2441196,1867847,1427974,1094741,837993,639438,490779,4180126,3191185,2437648,1870365,1426353,1096725,837059,640888,490303,4167881,3178062,2433509,1851863,1423111,1090927,834598,636692,491943,4147834,3153247,2417011,1842575,1410732,1083011,830211,634422,487804,4139022,3151855,2408638,1838932,1417903,1083717,832366,637187,494136,4188556,3228340,2492561,1920967,1478672,1140441,884265,680046,529708,0
2026-07-03T11:06:50.913091,5038538,4193534,3215217,2465076,1878471,1437435,1102504,837917,643348,493392,4136314,3195495,2452163,1871624,1435623,1097412,836887,640563,489540,4180526,3190059,2441253,1867885,1428070,1094780,838050,639438,490798,4180221,3191299,2437687,1870441,1426391,1096725,837078,640907,490303,4167900,3178081,2433586,1851825,1423130,1090889,834617,636653,491848,4147949,3153305,2417049,1842498,1410713,1082916,830135,634307,487709,4139156,3151893,2408561,1838836,1417713,1083583,832214,637016,493984,4188575,3228302,2492504,1920795,1478500,1140270,884037,679779,529480,0
2026-07-03T11:06:51.060190,5038685,4193611,3215274,2465152,1878528,1437492,1102523,838012,643367,493412,4136295,3195591,2452221,1871681,1435680,1097450,836906,640602,489578,4180736,3190174,2441349,1867923,1428127,1094799,838069,639457,490798,4180317,3191452,2437763,1870517,1426429,1096782,837039,640926,490322,4168014,3178196,2433681,1851882,1423111,1090908,834598,636615,491828,4148025,3153343,2417087,1842498,1410636,1082859,830040,634231,487575,4139347,3151912,2408523,1838665,1417560,1083450,832061,636825,493831,4188308,3228130,2492218,1920528,1478290,1139984,883750,679512,529174,0
2026-07-03T11:06:51.188752,5038813,4193668,3215084,2465248,1878643,1437549,1102542,838069,643386,493412,4136524,3195705,2452259,1871757,1435737,1097507,836925,640602,489578,4180774,3190307,2441425,1867961,1428146,1094875,838089,639495,490818,4180431,3191547,2437820,1870517,1426429,1096839,837078,640926,490322,4168129,3178291,2433662,1851825,1423091,1090908,834541,636577,491790,4148178,3153400,2417068,1842460,1410598,1082782,829963,634136,487461,4139347,3151855,2408409,1838512,1417369,1083297,831871,636634,493659,4188423,3227977,2492141,1920337,1478157,1139888,883522,679245,528926,0
2026-07-03T11:06:51.326092,5038951,4193687,3215217,2465362,1878662,1437645,1102600,838069,643425,493431,4136448,3195819,2452335,1871795,1435775,1097545,836944,640621,489616,4180832,3190441,2441501,1868000,1428184,1094932,838089,639534,490837,4180221,3191661,2437915,1870517,1426467,1096820,837059,640888,490322,4168148,3178386,2433757,1851825,1423111,1090927,834503,636558,491752,4148178,3153381,2416992,1842403,1410560,1082744,829830,634021,487346,4139328,3151817,2408332,1838474,1417217,1083145,831718,636463,493450,4188327,3227825,2491874,1920166,1477928,1139602,883235,678958,528678,0
2026-07-03T11:06:51.448527,5039073,4193782,3215313,2465400,1878700,1437683,1102657,838146,643463,493450,4136543,3195858,2452430,1871872,1435813,1097602,836982,640659,489635,4180984,3190593,2441520,1868057,1428222,1094951,838108,639553,490837,4180259,3191757,2437992,1870575,1426467,1096820,837097,640888,490303,4168167,3178463,2433834,1851863,1423130,1090908,834484,636482,491695,4148273,3153476,2416973,1842384,1410484,1082649,829772,633926,487251,4139289,3151703,2408256,1838340,1417083,1083030,831565,636291,493278,4188747,3228130,2492084,1920242,1477775,1139450,883045,678768,528430,0
2026-07-03T11:06:51.600637,5039224,4193840,3215332,2465458,1878757,1437759,1102695,838165,643501,493469,4136695,3196029,2452526,1871986,1435890,1097621,837020,640716,489635,4181079,3190651,2441597,1868171,1428260,1095008,838127,639553,490856,4180221,3191738,2437973,1870594,1426487,1096801,837116,640869,490283,4168243,3178501,2433891,1851921,1423168,1090850,834484,636463,491638,4148254,3153400,2416877,1842346,1410408,1082553,829677,633811,487175,4139022,3151569,2408142,1838264,1416931,1082859,831375,636081,493106,4188766,3227977,2491798,1919918,1477527,1139164,882740,678501,528144,0
2026-07-03T11:06:51.734675,5039360,4193897,3215351,2465572,1878871,1437835,1102752,838241,643501,493450,4136810,3196106,2452621,1872043,1435966,1097679,837078,640735,489673,4181060,3190746,2441692,1868228,1428318,1095027,838165,639572,490856,4180278,3191795,2438087,1870632,1426544,1096878,837059,640907,490264,4168338,3178577,2433891,1851997,1423225,1090831,834426,636405,491580,4148254,3153362,2416954,1842289,1410369,1082458,829563,633735,487117,4139137,3151550,2408218,1838073,1416816,1082725,831222,635890,492935,4188728,3227958,2491645,1919670,1477241,1138897,882473,678195,527839,0
2026-07-03T11:06:51.866598,5039492,4193878,3215446,2465705,1878948,1437873,1102809,838260,643539,493488,4136905,3196239,2452659,1872119,1436042,1097717,837135,640754,489673,4180946,3190746,2441768,1868343,1428375,1095085,838203,639591,490856,4180450,3191795,2438144,1870651,1426563,1096897,837059,640945,490264,4168415,3178596,2433948,1852016,1423225,1090850,834388,636386,491523,4148349,3153476,2416935,1842231,1410255,1082363,829429,633621,486984,4139328,3151645,2408199,1837978,1416645,1082592,831031,635700,492744,4188709,3227844,2491531,1919441,1476955,1138782,882205,677948,527553,0
2026-07-03T11:06:52.020607,5039629,4193992,3215580,2465763,1879024,1437931,1102848,838317,643577,493488,4136848,3196296,2452697,1872177,1436080,1097755,837192,640773,489692,4181232,3190879,2441864,1868381,1428470,1095142,838241,639572,490875,4180526,3191833,2438221,1870689,1426601,1096916,837039,640945,490226,4168415,3178615,2433967,1852073,1423225,1090850,834350,636310,491485,4148388,3153534,2416896,1842250,1410198,1082286,829391,633544,486869,4139232,3151664,2408104,1837863,1416511,1082439,830898,635509,492515,4189033,3227844,2491493,1919345,1476764,1138553,881958,677700,527286,0
2026-07-03T11:06:52.130787,5039755,4193992,3215656,2465782,1879100,1437969,1102867,838375,643596,493526,4136982,3196392,2452774,1872291,1436138,1097793,837268,640850,489730,4181213,3190899,2441959,1868476,1428546,1095199,838279,639591,490894,4180526,3191909,2438335,1870765,1426563,1096897,837039,640964,490188,4168491,3178691,2434063,1852150,1423282,1090869,834331,636291,491409,4148559,3153724,2416954,1842212,1410121,1082229,829315,633487,486793,4139232,3151607,2408065,1837768,1416397,1082325,830726,635337,492382,4189396,3228130,2491665,1919403,1476764,1138439,881824,677490,527076,0
2026-07-03T11:06:52.240279,5039861,4194069,3215751,2465896,1879139,1437950,1102924,838470,643596,493526,4136848,3196468,2452888,1872329,1436195,1097850,837287,640869,489749,4181270,3190975,2441959,1868610,1428604,1095256,838279,639610,490913,4180584,3191948,2438488,1870861,1426601,1096916,837059,640964,490150,4168605,3178768,2434082,1852226,1423282,1090869,834331,636272,491371,4148616,3153820,2417030,1842212,1410102,1082153,829200,633373,486698,4139404,3151626,2408104,1837654,1416282,1082210,830593,635128,492191,4189262,3227996,2491512,1919212,1476554,1138267,881614,677280,526828,0
2026-07-03T11:06:52.379483,5040004,4194107,3215866,2465992,1879234,1438007,1102981,838508,643615,493545,4136905,3196449,2452964,1872386,1436309,1097927,837364,640926,489768,4181423,3191070,2442016,1868705,1428661,1095295,838298,639629,490913,4180660,3192024,2438583,1870918,1426582,1096954,837039,640983,490112,4168777,3178787,2434120,1852283,1423301,1090850,834350,636253,491352,4148616,3153858,2417011,1842079,1410083,1082077,829124,633316,486621,4139328,3151550,2408084,1837501,1416149,1082077,830383,635013,491981,4189109,3227863,2491378,1919059,1476364,1138038,881328,676994,526580,0
2026-07-03T11:06:52.521635,5040147,4194183,3215904,2466087,1879291,1438026,1103019,838546,643634,493545,4136772,3196525,2453041,1872444,1436367,1098003,837383,640907,489788,4181652,3191166,2442093,1868763,1428699,1095314,838356,639667,490913,4180755,3192119,2438678,1870937,1426620,1096954,837039,640983,490131,4169006,3178901,2434234,1852321,1423320,1090831,834312,636196,491313,4148807,3153934,2417030,1842060,1410121,1081981,829067,633220,486507,4139347,3151531,2408027,1837368,1415958,1081924,830211,634841,491790,4188804,3227787,2491245,1918888,1476211,1137828,881118,676727,526351,0
2026-07-03T11:06:52.669257,5040294,4194202,3215980,2466144,1879367,1438083,1103057,838584,643653,493545,4136886,3196640,2453136,1872577,1436405,1098041,837402,640926,489807,4181919,3191318,2442207,1868820,1428794,1095371,838394,639705,490932,4180870,3192196,2438736,1870975,1426620,1096954,837039,641021,490131,4169101,3178997,2434291,1852321,1423320,1090812,834312,636177,491275,4148903,3153915,2417011,1842022,1410045,1081924,828971,633163,486392,4139366,3151512,2407989,1837253,1415844,1081752,830020,634689,491619,4188785,3227615,2491054,1918792,1476039,1137619,880889,676460,526084,0
2026-07-03T11:06:52.816053,5040436,4194126,3216018,2466278,1879520,1438102,1103076,838642,643692,493564,4136924,3196735,2453251,1872711,1436462,1098098,837440,640945,489826,4181804,3191414,2442360,1868858,1428871,1095409,838413,639686,490913,4180965,3192272,2438755,1871013,1426639,1096973,837039,641021,490112,4169330,3179073,2434330,1852378,1423339,1090793,834312,636100,491256,4148883,3153896,2416973,1841964,1410007,1081886,828895,633087,486297,4139385,3151455,2407932,1837139,1415729,1081600,829792,634536,491428,4188957,3227634,2490940,1918582,1475811,1137390,880661,676212,525856,0
2026-07-03T11:06:52.946785,5040572,4194221,3216209,2466354,1879558,1438160,1103172,838661,643749,493621,4137115,3196830,2453346,1872730,1436538,1098117,837459,641040,489845,4182014,3191566,2442455,1868934,1428947,1095428,838451,639724,490913,4181118,3192348,2438793,1871051,1426734,1097030,837059,641002,490055,4169311,3179168,2434406,1852397,1423397,1090793,834331,636043,491199,4148883,3153934,2416973,1841945,1409931,1081771,828819,633010,486202,4139518,3151359,2407856,1837043,1415596,1081428,829601,634403,491275,4188690,3227615,2490844,1918468,1475677,1137256,880470,676002,525608,0
2026-07-03T11:06:53.069401,5040692,4194221,3216228,2466392,1879615,1438198,1103210,838699,643749,493659,4136905,3196830,2453441,1872882,1436615,1098136,837535,641098,489864,4182033,3191700,2442588,1869049,1429061,1095485,838546,639781,490913,4181175,3192424,2438869,1871109,1426754,1097087,837059,640964,490016,4169292,3179206,2434406,1852455,1423454,1090793,834331,636005,491142,4148903,3154029,2416973,1841907,1409854,1081714,828723,632934,486125,4139824,3151531,2407894,1837024,1415557,1081371,829467,634288,491085,4188785,3227577,2490673,1918277,1475429,1137027,880203,675754,525341,0
2026-07-03T11:06:53.198857,5040824,4194202,3216304,2466507,1879653,1438255,1103210,838737,643768,493679,4137172,3196926,2453460,1872997,1436653,1098194,837593,641155,489883,4182281,3191871,2442665,1869125,1429119,1095504,838604,639781,490894,4181270,3192577,2438888,1871185,1426830,1097126,837078,640964,490036,4169330,3179359,2434482,1852474,1423454,1090774,834331,635967,491085,4148845,3154087,2416954,1841888,1409778,1081695,828685,632839,486011,4139690,3151531,2407913,1836929,1415443,1081218,829315,634117,490894,4188823,3227481,2490463,1917972,1475181,1136817,879917,675487,525093,0
2026-07-03T11:06:53.331594,5040939,4194336,3216362,2466602,1879749,1438312,1103267,838775,643825,493698,4137287,3197002,2453460,1873073,1436691,1098194,837631,641193,489940,4182186,3191928,2442779,1869258,1429176,1095562,838642,639781,490913,4181289,3192711,2438964,1871261,1426906,1097126,837078,641002,490036,4169387,3179416,2434539,1852455,1423454,1090755,834331,635967,491046,4148807,3154049,2416992,1841812,1409778,1081657,828628,632724,485897,4139747,3151588,2407856,1836853,1415329,1081085,829143,634002,490703,4188919,3227577,2490520,1917953,1475067,1136665,879745,675258,524864,0
2026-07-03T11:06:53.459122,5041083,4194393,3216476,2466716,1879844,1438369,1103344,838813,643825,493698,4137382,3196983,2453575,1873188,1436786,1098289,837707,641231,489997,4182243,3192081,2442855,1869354,1429233,1095638,838699,639801,490951,4181385,3192806,2439079,1871318,1426963,1097106,837097,641002,490055,4169597,3179512,2434578,1852588,1423530,1090755,834274,635986,491027,4148845,3154068,2417030,1841793,1409740,1081619,828533,632667,485820,4139881,3151664,2407894,1836814,1415252,1080989,828971,633850,490551,4189090,3227520,2490348,1917762,1474895,1136531,879554,675048,524616,0
2026-07-03T11:06:53.594917,5041220,4194488,3216571,2466755,1879921,1438407,1103344,838851,643844,493717,4137439,3197097,2453670,1873283,1436843,1098384,837764,641269,490016,4182167,3192176,2442951,1869411,1429271,1095695,838756,639839,490970,4181575,3192920,2439231,1871433,1427002,1097126,837078,641021,490055,4169712,3179626,2434654,1852665,1423549,1090736,834293,636005,491008,4148922,3154029,2417030,1841831,1409664,1081581,828437,632572,485725,4139995,3151817,2407913,1836738,1415138,1080856,828819,633697,490398,4188957,3227329,2490139,1917514,1474609,1136245,879287,674762,524292,0
